B.1.243,USA,Arizona,11/10/2020
B.1.1.214,Japan,Japan,1/7/2021
B.1.160,Luxembourg,Luxembourg,2/4/2021
B.1.243,USA,Texas,12/29/2020
B.1.427,USA,Washington,2/11/2021
B.1.1.214,Japan,Japan,1/4/2021
B.1.1.214,Japan,Japan,1/14/2021
B.1.596,USA,Arizona,2/11/2021
B.1.160,Belgium,Wallonie,2/9/2021
B.1.160,Switzerland,Schwyz,12/14/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.596,USA,Texas,2/25/2021
B.1.221,Sweden,Skane,1/18/2021
B.1.258,Sweden,Vasterbotten,1/8/2021
B.1.427,USA,Illinois,2/18/2021
B.1.177.21,Denmark,Syddanmark,2/1/2021
B.1.596,USA,Ohio,2/23/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.258,Germany,Bavaria,1/20/2021
B.1.221,Poland,Mazowieckie,1/26/2021
B.1.427,USA,California,1/10/2021
B.1.221,Netherlands,Netherlands,2021-02-00
B.1.221,Sweden,Stockholm,2/16/2021
B.1.243,USA,California,12/23/2020
B.1.243,USA,Arizona,1/23/2021
B.1.1.214,Japan,Japan,12/17/2020
B.1.427,USA,Nevada,4/5/2021
B.1.243,USA,Virginia,3/19/2021
B.1.1.214,Japan,Japan,11/29/2020
B.1.221,Germany,Saxony,1/25/2021
B.1.221,Germany,Baden-Wurttemberg,1/24/2021
B.1.1.214,Japan,Japan,11/12/2020
B.1.160,Germany,Saarland,1/24/2021
B.1.1.214,Japan,Japan,1/8/2021
B.1.427,USA,Michigan,3/19/2021
B.1.427,USA,California,1/29/2021
B.1.596,USA,Tennessee,1/25/2021
B.1.427,USA,Utah,1/20/2021
B.1.1.214,Japan,Japan,1/27/2021
B.1.427,USA,Florida,2/9/2021
B.1.221,Sweden,Skane,1/28/2021
B.1.1.214,Japan,Japan,1/23/2021
B.1.427,USA,Wisconsin,3/19/2021
B.1.160,France,Ile-de-France,1/26/2021
B.1.160,Switzerland,Schwyz,1/21/2021
B.1.258,Denmark,Sjaelland,2/15/2021
B.1.427,USA,California,3/10/2021
B.1.427,USA,California,1/13/2021
B.1.1.214,Japan,Japan,2/5/2021
B.1.1.214,Japan,Japan,12/28/2020
B.1.160,Switzerland,Solothurn,1/3/2021
B.1.1.214,Japan,Japan,1/7/2021
B.1.596,USA,Pennsylvania,3/1/2021
B.1.221,Germany,Saxony,1/12/2021
B.1.221,Netherlands,Noord-Brabant,2/18/2021
B.1.160,Netherlands,Noord-Brabant,1/29/2021
B.1.427,USA,California,1/19/2021
B.1.243,USA,Oregon,2/13/2021
B.1.177.21,Denmark,Hovedstaden,2/8/2021
B.1.427,USA,California,3/3/2021
B.1.1.214,Japan,Japan,1/6/2021
B.1.221,Poland,Pomorskie,2/14/2021
B.1.243,USA,Georgia,1/18/2021
B.1.427,USA,California,2/8/2021
B.1.243,USA,Pennsylvania,3/16/2021
B.1.596,USA,Texas,12/28/2020
B.1.160,Canada,Quebec,11/5/2020
B.1.243,USA,Arizona,11/6/2020
B.1.243,USA,Nevada,11/14/2020
B.1.160,Switzerland,Aargau,1/27/2021
B.1.1.214,Japan,Japan,11/6/2020
B.1.596,USA,Mississippi,2/1/2021
B.1.1.214,Japan,Japan,2/21/2021
B.1.1.214,Japan,Japan,1/23/2021
B.1.221,Poland,Warminsko-Mazurskie,3/16/2021
B.1.427,USA,Nevada,2/2/2021
B.1.160,France,Bretagne,1/6/2021
B.1.596,USA,Wyoming,12/4/2020
B.1.596,USA,Washington,1/23/2021
B.1.1.214,Japan,Japan,1/24/2021
B.1.596,USA,Louisiana,9/28/2020
B.1.427,USA,Washington,2/7/2021
B.1.160,Mayotte,Mamoudzou,1/20/2021
B.1.1.214,Japan,Japan,1/8/2021
B.1.427,USA,Nevada,1/29/2021
B.1.427,USA,California,3/9/2021
B.1.160,Netherlands,Zuid-Holland,2/1/2021
B.1.596,USA,California,2/23/2021
D.2,Australia,Victoria,7/31/2020
B.1.427,USA,California,1/22/2021
B.1.427,USA,California,1/26/2021
B.1.221,Switzerland,Aargau,11/7/2020
B.1.596,USA,Florida,2/16/2021
B.1.258,Sweden,Vasterbotten,2/6/2021
B.1.1.214,Japan,Japan,1/22/2021
B.1.221,Sweden,Skane,2/8/2021
B.1.243,USA,Maryland,2/26/2021
B.1.1.214,Japan,Japan,11/23/2020
B.1.596,USA,Indiana,2/2/2021
B.1.160,France,Auvergne-Rhone-Alpes,3/22/2021
B.1.1.214,Japan,Japan,11/27/2020
B.1.221,Poland,Dolno\u015bl\u0105skie,1/13/2021
B.1.596,USA,Virginia,1/27/2021
B.1.1.214,Japan,Japan,1/13/2021
B.1.160,Canada,Ontario,2021-01-00
B.1.427,USA,Georgia,2/18/2021
B.1.258,Spain,Catalunya,3/2/2021
B.1.1.214,Japan,Japan,2/5/2021
B.1.596,USA,California,3/4/2021
B.1.160,Switzerland,Zurich,1/15/2021
B.1.1.214,Japan,Japan,2/3/2021
B.1.160,Italy,Campania,3/10/2021
B.1.427,USA,Ohio,2021-03-00
B.1.243,USA,Texas,2/18/2021
B.1.427,USA,Idaho,2/9/2021
B.1.177.21,Denmark,Hovedstaden,2/8/2021
B.1.160,Sweden,Gavleborg,2/16/2021
B.1.243,USA,Maryland,2/17/2021
B.1.221,Germany,Saxony-Anhalt,2/15/2021
B.1.427,USA,Florida,2/22/2021
B.1.160,England,England,2/6/2021
B.1.160,Canada,Quebec,12/29/2020
B.1.427,USA,California,2/8/2021
B.1.1.214,Japan,Japan,11/12/2020
B.1.1.214,Japan,Japan,12/21/2020
B.1.596,USA,Texas,9/3/2020
B.1.427,USA,California,1/30/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.427,USA,Illinois,3/2/2021
B.1.427,USA,California,2/1/2021
B.1.160,France,Auvergne-Rhone-Alpes,1/27/2021
B.1.596,USA,Texas,3/1/2021
B.1.1.214,Japan,Japan,1/18/2021
B.1.596,USA,Nevada,2/22/2021
B.1.160,Belgium,Rijkevorsel,1/25/2021
B.1.427,USA,Florida,2/17/2021
B.1.1.214,Japan,Japan,1/27/2021
B.1.221,Spain,Andalusia,1/30/2021
B.1.177.21,Denmark,Hovedstaden,2/15/2021
B.1.1.214,Japan,Japan,1/26/2021
B.1.427,USA,California,1/27/2021
B.1.258,Germany,Saarland,12/16/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.160,Austria,Burgenland,12/30/2020
B.1.1.214,Japan,Japan,2/28/2021
B.1.427,USA,Washington,4/3/2021
B.1.221,Netherlands,Utrecht,1/28/2021
B.1.243,USA,Pennsylvania,2/11/2021
B.1.160,Mayotte,Mamoudzou,1/11/2021
B.1.177.21,Denmark,Hovedstaden,2/15/2021
B.1.1.214,Japan,Japan,1/16/2021
B.1.243,USA,Pennsylvania,3/27/2021
B.1.596,USA,Colorado,3/12/2021
B.1.596,USA,Ohio,2021-03-00
B.1.243,USA,Utah,1/11/2021
B.1.160,Bulgaria,Sofia,3/6/2021
B.1.427,USA,California,3/7/2021
B.1.258,Italy,Veneto,2/25/2021
B.1.160,Switzerland,Vaud,1/25/2021
B.1.596,USA,Virginia,1/19/2021
B.1.258,Germany,Bremen,2/18/2021
B.1.160,Switzerland,Bern,12/14/2020
B.1.221,Germany,Saxony,2/16/2021
B.1.596,USA,Texas,1/1/2021
B.1.1.214,Japan,Japan,1/25/2021
B.1.427,USA,California,1/19/2021
B.1.596,USA,Georgia,2/17/2021
B.1.427,USA,Oregon,1/21/2021
B.1.596,USA,Texas,2/5/2021
B.1.1.214,Japan,Japan,1/9/2021
B.1.243,USA,Pennsylvania,3/3/2021
B.1.427,USA,California,1/11/2021
B.1.427,USA,Hawaii,2/9/2021
B.1.427,USA,Indiana,3/19/2021
B.1.243,USA,Washington,10/20/2020
B.1.1.214,Japan,Japan,1/7/2021
B.1.243,USA,Pennsylvania,2/23/2021
B.1.243,USA,Maryland,1/27/2021
B.1.427,USA,California,3/13/2021
B.1.160,Denmark,Hovedstaden,12/21/2020
B.1.427,USA,Florida,3/5/2021
B.1.427,USA,Indiana,3/20/2021
B.1.1.214,Japan,Japan,2/5/2021
B.1.221,Poland,Wielkopolskie,2/8/2021
B.1.221,Denmark,Syddanmark,2/1/2021
B.1.427,USA,California,3/21/2021
B.1.221,Denmark,Hovedstaden,2/15/2021
B.1.427,USA,Illinois,3/30/2021
B.1.221,Netherlands,Netherlands,2020-09-00
B.1.1.214,Japan,Japan,12/10/2020
B.1.160,France,Hauts-de-France,3/16/2021
B.1.160,Switzerland,Aargau,2/1/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.427,USA,California,4/6/2021
B.1.1.214,Japan,Japan,1/13/2021
B.1.596,USA,Georgia,2/22/2021
B.1.160,Luxembourg,Luxembourg,2/11/2021
B.1.1.214,Japan,Japan,12/28/2020
B.1.427,USA,Montana,3/19/2021
B.1.427,USA,Texas,2021-00-00
B.1.596,USA,Texas,2/2/2021
B.1.243,USA,Maryland,4/1/2021
B.1.177.21,Sweden,Skane,2/25/2021
B.1.221,Switzerland,Fribourg,11/9/2020
B.1.1.214,Japan,Japan,1/11/2021
B.1.221,Belgium,Li\u00e8ge,2/8/2021
B.1.221,Netherlands,Noord-Brabant,1/14/2021
B.1.243,USA,Nevada,1/21/2021
B.1.596,USA,Virginia,2/25/2021
B.1.1.214,Japan,Japan,2/19/2021
B.1.1.214,Japan,Japan,12/22/2020
B.1.221,Switzerland,Solothurn,11/7/2020
B.1.221,Sweden,Skane,2/1/2021
B.1.427,USA,California,1/19/2021
B.1.596,USA,Texas,7/19/2020
B.1.160,France,Bretagne,2/2/2021
B.1.243,USA,Pennsylvania,2/27/2021
B.1.427,USA,Missouri,2/20/2021
B.1.596,USA,Colorado,1/20/2021
B.1.427,USA,Arizona,1/14/2021
B.1.258,Germany,Saxony-Anhalt,2/17/2021
B.1.160,Denmark,Hovedstaden,1/4/2021
B.1.221,Sweden,Skane,2/8/2021
B.1.427,USA,California,1/27/2021
B.1.160,Turkey,Turkey,2/11/2021
B.1.160,USA,Alabama,1/25/2021
B.1.221,Sweden,Skane,2/1/2021
B.1.1.214,Japan,Japan,1/8/2021
B.1.427,USA,California,3/16/2021
B.1.221,Italy,Campania,2/12/2021
B.1.427,USA,Texas,3/9/2021
B.1.221,Netherlands,Noord-Holland,1/28/2021
B.1.427,USA,Connecticut,3/20/2021
B.1.427,USA,California,1/30/2021
B.1.221,Netherlands,Limburg,1/11/2021
B.1.221,Sweden,Skane,2/9/2021
B.1.221,Denmark,Syddanmark,1/25/2021
B.1.1.214,Japan,Japan,2/17/2021
B.1.160,Germany,Baden-Wurttemberg,1/15/2021
B.1.243,USA,Arizona,11/14/2020
B.1.1.214,Japan,Japan,1/29/2021
B.1.258,Denmark,Syddanmark,2/8/2021
B.1.596,USA,Texas,2/26/2021
B.1.427,USA,California,3/20/2021
B.1.427,USA,Arizona,3/4/2021
B.1.1.214,Japan,Japan,12/27/2020
B.1.243,USA,Maryland,3/12/2021
B.1.258,Germany,Baden-Wurttemberg,2/4/2021
B.1.243,USA,Pennsylvania,2/19/2021
B.1.427,USA,California,1/30/2021
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.160,Switzerland,Basel-Landschaft,1/15/2021
B.1.596,USA,Utah,1/26/2021
B.1.1.214,Japan,Japan,11/16/2020
B.1.160,Canada,Quebec,11/10/2020
B.1.160,France,Auvergne-Rhone-Alpes,1/25/2021
B.1.596,USA,Virginia,3/2/2021
B.1.258,Sweden,Vasterbotten,2/1/2021
B.1.427,USA,Minnesota,3/23/2021
B.1.160,Belgium,Luxembourg,2/10/2021
B.1.427,USA,Georgia,2/28/2021
B.1.258,Switzerland,Aargau,11/26/2020
B.1.160,Turkey,Turkey,2/8/2021
B.1.427,USA,California,3/18/2021
B.1.221,Germany,Saxony,3/22/2021
B.1.1.214,Japan,Japan,2/13/2021
B.1.427,USA,Colorado,2/25/2021
B.1.221,Norway,Viken,2/6/2021
B.1.243,USA,Arizona,2/1/2021
B.1.596,USA,Tennessee,1/25/2021
B.1.160,Netherlands,Noord-Brabant,1/27/2021
B.1.243,USA,Maryland,1/15/2021
B.1.243,USA,California,3/10/2021
B.1.427,USA,California,2/19/2021
B.1.1.214,Japan,Tokyo,2020-12-00
B.1.221,Netherlands,Limburg,1/18/2021
B.1.1.214,Japan,Japan,1/20/2021
B.1.1.214,Japan,Japan,12/16/2020
B.1.1.214,Japan,Japan,1/13/2021
B.1.221,Poland,Wielkopolskie,2/24/2021
B.1.221,Sweden,Skane,3/1/2021
B.1.160,France,Ile-de-France,9/21/2020
B.1.243,USA,Ohio,3/6/2021
B.1.1.214,Japan,Fukuoka,1/11/2021
B.1.427,USA,California,1/28/2021
B.1.596,USA,Missouri,1/28/2021
B.1.1.214,Japan,Japan,11/16/2020
B.1.596,USA,Florida,2/22/2021
B.1.221,Switzerland,Basel-Stadt,1/15/2021
B.1.258,Germany,Baden-Wurttemberg,1/16/2021
B.1.160,Finland,Uusimaa,1/25/2021
B.1.160,Germany,Saxony,3/22/2021
B.1.160,Germany,Bavaria,1/19/2021
B.1.160,France,Auvergne-Rhone-Alpes,2/25/2021
B.1.221,Netherlands,Noord-Brabant,2/9/2021
B.1.427,USA,California,2/18/2021
B.1.160,Belgium,Hainaut,2/19/2021
B.1.221,Belgium,Ghent,2/12/2021
B.1.243,Mexico,Durango,2/19/2021
B.1.596,USA,Texas,1/21/2021
B.1.1.214,Japan,Japan,1/18/2021
B.1.177.21,Sweden,Halland,2/1/2021
B.1.243,USA,Washington,1/25/2021
B.1.160,Switzerland,Basel-Stadt,3/5/2021
B.1.221,Switzerland,Lucerne,12/14/2020
B.1.596,USA,Texas,3/6/2021
B.1.596,USA,Florida,2/23/2021
B.1.258,Romania,Bucharest,3/8/2021
B.1.160,Switzerland,Bern,1/18/2021
B.1.221,Luxembourg,Luxembourg,12/14/2020
B.1.427,USA,Nevada,2/3/2021
B.1.427,USA,Hawaii,2/3/2021
B.1.427,USA,California,3/18/2021
B.1.596,USA,Georgia,1/26/2021
B.1.427,USA,Colorado,3/24/2021
B.1.243,USA,Texas,2/8/2021
B.1.427,USA,Arkansas,3/15/2021
B.1.596,USA,Colorado,1/21/2021
B.1.1.214,Japan,Japan,12/21/2020
B.1.160,Canada,Quebec,12/25/2020
B.1.427,USA,California,3/19/2021
B.1.596,USA,Texas,1/19/2021
B.1.1.214,Japan,Japan,1/2/2021
B.1.243,USA,Texas,2/26/2021
B.1.160,France,Auvergne-Rhone-Alpes,1/27/2021
B.1.221,Sweden,Skane,2/3/2021
B.1.221,Germany,Rhineland-Palatinate,1/29/2021
B.1.160,Germany,Saxony-Anhalt,2/22/2021
B.1.160,Switzerland,Bern,11/20/2020
B.1.160,Netherlands,Groningen,3/1/2021
B.1.221,Germany,Bavaria,1/25/2021
B.1.221,Sweden,Skane,1/18/2021
B.1.427,USA,California,1/31/2021
B.1.243,USA,Arizona,2/24/2021
B.1.1.214,Japan,Japan,2/8/2021
B.1.258,Denmark,Syddanmark,2/8/2021
B.1.160,Germany,Bavaria,3/8/2021
B.1.596,USA,Florida,2/15/2021
B.1.160,France,Auvergne-Rhone-Alpes,1/11/2021
B.1.221,Netherlands,Groningen,3/13/2021
B.1.221,Netherlands,Zuid-Holland,12/16/2020
B.1.1.214,Japan,Japan,3/2/2021
B.1.243,USA,Maryland,1/19/2021
B.1.221,Germany,Saxony-Anhalt,3/1/2021
B.1.1.214,Japan,Japan,12/14/2020
B.1.160,France,Bretagne,3/23/2021
B.1.221,Germany,Bavaria,3/9/2021
B.1.1.214,Japan,Japan,1/14/2021
B.1.1.214,Japan,Japan,12/25/2020
B.1.427,USA,California,12/14/2020
B.1.221,Switzerland,Lucerne,1/15/2021
B.1.221,Sweden,Skane,2/25/2021
B.1.427,USA,California,1/16/2021
B.1.596,USA,Texas,2/8/2021
B.1.1.214,Japan,Japan,12/26/2020
B.1.427,USA,California,2/10/2021
B.1.1.214,Japan,Japan,1/5/2021
B.1.1.214,Japan,Japan,1/23/2021
B.1.221,Switzerland,Basel-Landschaft,1/5/2021
B.1.1.214,Japan,Japan,10/30/2020
B.1.427,USA,Oregon,2/5/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.427,USA,Utah,2/23/2021
B.1.1.214,Japan,Japan,1/5/2021
B.1.160,Belgium,Brussels,2/6/2021
B.1.221,Germany,Saxony,2/2/2021
B.1.243,USA,Washington,3/13/2021
B.1.596,USA,Texas,2/17/2021
B.1.427,USA,Wyoming,3/25/2021
B.1.596,USA,Massachusetts,3/6/2021
B.1.427,USA,California,1/16/2021
B.1.427,USA,California,2/9/2021
B.1.427,USA,California,1/30/2021
B.1.221,Netherlands,Zuid-Holland,3/12/2021
B.1.427,USA,California,11/3/2020
B.1.258,Spain,Catalunya,2/1/2021
B.1.221,Germany,Bavaria,3/8/2021
B.1.427,USA,Arizona,2/1/2021
B.1.1.214,Japan,Japan,1/3/2021
B.1.243,USA,Arizona,9/29/2020
B.1.221,Switzerland,Basel-Landschaft,12/15/2020
B.1.427,USA,California,3/19/2021
B.1.1.214,Japan,Japan,1/11/2021
B.1.160,France,France,2/15/2021
B.1.1.214,Japan,Japan,1/14/2021
B.1.1.214,Japan,Japan,12/26/2020
B.1.427,USA,California,1/26/2021
B.1.243,USA,Pennsylvania,2/16/2021
B.1.160,Italy,Campania,3/13/2021
B.1.596,USA,Georgia,2/10/2021
B.1.1.214,Japan,Japan,11/10/2020
B.1.243,USA,Pennsylvania,1/28/2021
B.1.160,Germany,Baden-Wurttemberg,1/27/2021
B.1.596,USA,Indiana,2/9/2021
B.1.177.21,Sweden,Skane,2/17/2021
B.1.1.214,Japan,Japan,1/25/2021
B.1.427,USA,California,3/21/2021
B.1.1.214,Japan,Japan,12/11/2020
B.1.160,Luxembourg,Luxembourg,2/6/2021
B.1.427,USA,Texas,3/19/2021
B.1.258,Germany,Hamburg,2021-01-00
B.1.221,Italy,Emilia-Romagna,2021-02-00
B.1.427,USA,Indiana,3/1/2021
B.1.243,USA,Washington,10/22/2020
B.1.243,USA,California,2/4/2021
B.1.427,USA,California,2/9/2021
B.1.243,USA,Colorado,12/30/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.596,USA,Arizona,2/17/2021
B.1.1.214,Japan,Japan,1/20/2021
B.1.221,Belgium,Rijkevorsel,2/23/2021
B.1.243,USA,California,2/11/2021
B.1.427,USA,California,3/16/2021
B.1.1.214,Japan,Japan,12/13/2020
B.1.221,Denmark,Syddanmark,2/1/2021
B.1.427,USA,California,1/13/2021
B.1.596,USA,Florida,3/8/2021
B.1.427,USA,California,2/19/2021
B.1.1.214,Japan,Japan,12/11/2020
B.1.160,Sweden,Gavleborg,2/5/2021
B.1.221,Germany,Bavaria,1/25/2021
B.1.1.214,Japan,Japan,1/4/2021
B.1.427,USA,Colorado,3/26/2021
B.1.258,Italy,Campania,2/16/2021
B.1.1.214,Japan,Japan,12/23/2020
B.1.427,USA,California,3/6/2021
B.1.177.21,Denmark,Hovedstaden,2/1/2021
B.1.160,Germany,Baden-Wurttemberg,1/15/2021
B.1.221,Netherlands,Noord-Brabant,2/23/2021
B.1.1.214,Japan,Japan,11/21/2020
B.1.160,Germany,Saxony-Anhalt,2/3/2021
B.1.1.214,Japan,Japan,12/25/2020
B.1.1.214,Japan,Japan,1/25/2021
B.1.427,USA,Wisconsin,3/25/2021
B.1.1.214,Japan,Japan,1/10/2021
B.1.160,Switzerland,Solothurn,1/28/2021
B.1.1.214,Japan,Tokyo,1/20/2021
B.1.1.214,Japan,Fukuoka,1/14/2021
B.1.160,France,Ile-de-France,2/1/2021
B.1.258,Norway,Nordland,12/16/2020
B.1.1.214,Japan,Japan,2/15/2021
B.1.243,USA,Colorado,2/16/2021
B.1.596,USA,Indiana,1/28/2021
B.1.596,USA,Texas,3/9/2021
B.1.427,USA,Connecticut,2/14/2021
B.1.427,USA,Nevada,1/31/2021
B.1.596,USA,Texas,6/23/2020
B.1.427,USA,Texas,2/20/2021
B.1.1.214,Japan,Japan,1/7/2021
B.1.596,USA,Texas,1/1/2021
B.1.1.214,Japan,Japan,1/7/2021
B.1.160,Slovenia,Slovenia,9/22/2020
B.1.1.214,Japan,Japan,1/5/2021
B.1.1.214,Japan,Japan,1/8/2021
B.1.1.214,Japan,Japan,1/26/2021
B.1.243,USA,Arizona,12/9/2020
B.1.427,USA,California,1/31/2021
B.1.221,Belgium,Maaseik,2/16/2021
B.1.243,USA,California,12/16/2020
B.1.427,USA,California,2/25/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Syddanmark,2/1/2021
B.1.1.214,Japan,Japan,1/1/2021
B.1.221,Belgium,Vorst,1/29/2021
B.1.221,Netherlands,Limburg,2/2/2021
B.1.221,Germany,Thuringia,1/21/2021
B.1.427,USA,Mississippi,2/22/2021
B.1.1.214,Japan,Japan,1/20/2021
B.1.427,USA,Oklahoma,3/15/2021
D.2,Australia,Victoria,2020-00-00
B.1.596,USA,Oregon,2/3/2021
B.1.596,USA,Massachusetts,2/11/2021
B.1.160,Germany,Baden-Wurttemberg,1/27/2021
B.1.160,Tahiti,Tahiti,1/6/2021
B.1.596,USA,Georgia,1/4/2021
B.1.427,USA,Virginia,1/26/2021
B.1.427,USA,California,1/20/2021
D.2,Australia,Victoria,8/19/2020
B.1.427,USA,Nevada,2/9/2021
B.1.1.214,Japan,Japan,1/13/2021
B.1.596,USA,Texas,1/14/2021
B.1.1.214,Japan,Japan,1/9/2021
B.1.596,USA,Texas,1/7/2021
B.1.596,USA,Indiana,2/22/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.427,USA,Montana,1/20/2021
B.1.160,Belgium,Ghent,2/9/2021
B.1.427,USA,California,1/16/2021
B.1.258,Italy,Campania,2021-00-00
B.1.177.21,Denmark,Hovedstaden,2/8/2021
B.1.596,USA,Georgia,1/20/2021
B.1.427,Mexico,Guanajuato,3/2/2021
B.1.596,USA,Maryland,12/19/2020
B.1.427,USA,California,3/13/2021
B.1.427,USA,Washington,2/2/2021
B.1.1.214,Japan,Japan,11/19/2020
B.1.596,USA,Texas,3/25/2021
B.1.243,USA,Pennsylvania,2/20/2021
B.1.243,USA,Pennsylvania,2/7/2021
B.1.1.214,Japan,Japan,1/31/2021
B.1.427,USA,Pennsylvania,2/22/2021
B.1.160,Belgium,Ghent,2/12/2021
B.1.221,Netherlands,Zuid-Holland,12/27/2020
B.1.1.214,Japan,Japan,1/9/2021
B.1.177.21,Denmark,Hovedstaden,2/8/2021
B.1.221,Netherlands,Limburg,1/9/2021
B.1.427,USA,California,1/27/2021
B.1.596,USA,Oregon,11/15/2020
B.1.596,USA,Texas,1/12/2021
B.1.427,USA,Florida,2/9/2021
B.1.160,France,Ile-de-France,11/4/2020
B.1.1.214,Japan,Japan,1/17/2021
B.1.1.214,Japan,Japan,1/24/2021
B.1.1.214,Japan,Tokyo,11/14/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.160,Italy,Campania,2021-00-00
B.1.221,Netherlands,Zuid-Holland,12/18/2020
B.1.596,USA,Virginia,3/18/2021
B.1.1.214,Japan,Japan,1/14/2021
B.1.221,Netherlands,Limburg,3/9/2021
B.1.160,Spain,Navarra,1/23/2021
B.1.1.214,Japan,Japan,2/4/2021
B.1.1.214,Japan,Japan,2/4/2021
B.1.243,USA,Texas,1/7/2021
B.1.1.214,Japan,Japan,1/9/2021
B.1.160,Spain,Navarra,3/3/2021
B.1.177.21,Sweden,Skane,1/15/2021
B.1.221,Sweden,Skane,2/10/2021
B.1.221,Turkey,Turkey,2/11/2021
B.1.1.214,Japan,Japan,12/21/2020
B.1.160,Germany,Baden-Wurttemberg,1/28/2021
B.1.1.214,Japan,Japan,2/22/2021
B.1.160,France,Ile-de-France,3/18/2021
B.1.160,Canada,Quebec,1/2/2021
B.1.596,USA,Massachusetts,2/10/2021
B.1.160,Spain,Catalunya,2/25/2021
B.1.596,USA,Kansas,12/26/2020
B.1.160,Belgium,Namur,2/6/2021
B.1.160,Switzerland,Bern,1/21/2021
B.1.243,USA,Washington,2/1/2021
B.1.427,USA,Illinois,2/18/2021
B.1.221,Switzerland,Zurich,1/20/2021
B.1.221,Switzerland,Aargau,1/14/2021
B.1.596,USA,Texas,2/3/2021
B.1.1.214,Japan,Japan,1/5/2021
B.1.427,USA,California,12/31/2020
B.1.427,USA,Michigan,3/14/2021
B.1.221,Belgium,Leopoldsburg,2/24/2021
B.1.160,Belgium,Beringen,2/10/2021
B.1.160,Sweden,Skane,2/4/2021
B.1.427,USA,California,3/7/2021
B.1.1.214,Japan,Japan,12/28/2020
B.1.427,USA,California,2/5/2021
B.1.596,USA,Texas,2021-00-00
B.1.221,Germany,Bavaria,3/9/2021
B.1.427,USA,Montana,2/23/2021
B.1.596,USA,Iowa,1/4/2021
B.1.1.214,Japan,Aichi,2/1/2021
B.1.1.214,Japan,Japan,2/5/2021
B.1.160,Sweden,Vastmanland,2/1/2021
B.1.160,Belgium,Ghent,3/5/2021
B.1.1.214,Japan,Tokyo,2021-01-00
B.1.1.214,Japan,Japan,1/28/2021
B.1.243,USA,California,2/8/2021
B.1.243,USA,Florida,2/16/2021
B.1.160,Germany,Bavaria,12/7/2020
B.1.1.214,Japan,Japan,2/21/2021
B.1.160,France,Nouvelle-Aquitaine,1/21/2021
B.1.221,Poland,Mazowieckie,1/20/2021
B.1.177.21,Denmark,Syddanmark,2/1/2021
B.1.160,France,Auvergne-Rhone-Alpes,3/9/2021
B.1.243,USA,Maryland,2/17/2021
B.1.1.214,Japan,Tokyo,11/24/2020
B.1.160,Netherlands,Noord-Holland,1/26/2021
B.1.177.21,Denmark,Syddanmark,2/1/2021
B.1.160,Denmark,Sjaelland,2/8/2021
B.1.243,USA,Washington,2/2/2021
B.1.427,USA,California,3/5/2021
B.1.221,Sweden,Skane,2/19/2021
B.1.160,Germany,Bavaria,2/16/2021
B.1.221,Germany,Bavaria,2/8/2021
B.1.1.214,Japan,Fukuoka,12/28/2020
B.1.427,USA,California,3/13/2021
B.1.160,France,France,1/31/2021
B.1.221,Netherlands,Noord-Holland,1/3/2021
B.1.427,Aruba,Aruba,3/30/2021
B.1.160,Sweden,Vastmanland,2/4/2021
B.1.427,USA,Texas,2021-00-00
B.1.427,USA,California,2/8/2021
B.1.160,France,Bretagne,2/5/2021
B.1.243,USA,Arizona,2/20/2021
B.1.243,Mexico,Durango,3/12/2021
B.1.1.214,Japan,Japan,1/7/2021
B.1.243,USA,Connecticut,1/21/2021
B.1.160,Germany,Saxony,1/20/2021
B.1.160,Netherlands,Noord-Brabant,1/26/2021
B.1.160,Germany,Saarland,1/3/2021
B.1.221,Poland,Opolskie,2/18/2021
B.1.596,USA,Arizona,12/7/2020
B.1.243,USA,Texas,1/14/2021
B.1.160,Sweden,Gavleborg,2/3/2021
B.1.177.21,Denmark,Hovedstaden,2/15/2021
B.1.221,Sweden,Skane,2/8/2021
B.1.221,Netherlands,Noord-Brabant,1/25/2021
B.1.1.214,Japan,Japan,1/21/2021
B.1.1.214,Japan,Japan,12/6/2020
B.1.160,England,England,2/5/2021
B.1.160,Germany,Baden-Wurttemberg,1/26/2021
B.1.243,USA,Georgia,1/27/2021
B.1.177.21,Denmark,Sjaelland,2/8/2021
B.1.1.214,Japan,Japan,11/16/2020
B.1.243,USA,Nebraska,2/25/2021
B.1.221,Netherlands,Limburg,1/21/2021
B.1.177.21,Sweden,Skane,2/13/2021
B.1.221,Netherlands,Drenthe,2/19/2021
B.1.1.214,Japan,Fukuoka,12/2/2020
B.1.160,Sweden,Gavleborg,2/2/2021
B.1.221,Sweden,Skane,2/5/2021
B.1.243,USA,Texas,1/20/2021
