B.1.351,hCoV-19^^Bourgogne-Franche-Comte,CH,hCoV-19/France/BFC-HMN-21032240628/2021,2021-03-13
B.1.351,hCoV-19^^Bourgogne-Franche-Comte,CH,hCoV-19/France/BFC-HMN-21032240629/2021,2021-03-15
B.1.351,hCoV-19^^Bourgogne-Franche-Comte,CH,hCoV-19/France/BFC-HMN-21032240637/2021,2021-03-15
B.1.351,hCoV-19^^Bourgogne-Franche-Comte,CH,hCoV-19/France/BFC-HMN-21032240640/2021,2021-03-12
B.1.351,hCoV-19^^Bourgogne-Franche-Comte,CH,hCoV-19/France/BFC-HMN-21032240641/2021,2021-03-22
B.1.351,hCoV-19^^Bourgogne-Franche-Comte,CH,hCoV-19/France/BFC-HMN-21032240646/2021,2021-03-19
B.1.351,hCoV-19^^Bourgogne-Franche-Comte,CH,hCoV-19/France/BFC-HMN-21032240659/2021,2021-03-10
B.1.351,hCoV-19^^Bourgogne-Franche-Comte,CH,hCoV-19/France/BFC-HMN-21032240664/2021,2021-03-10
B.1.351,hCoV-19^^Bourgogne-Franche-Comte,CH,hCoV-19/France/BFC-HMN-21032240669/2021,2021-03-11
B.1.351,hCoV-19^^Bourgogne-Franche-Comte,CH,hCoV-19/France/BFC-HMN-21032240670/2021,2021-03-10
B.1.351,hCoV-19^^Bourgogne-Franche-Comte,CH,hCoV-19/France/BFC-HMN-21032240671/2021,2021-03-14
B.1.351,hCoV-19^^Bourgogne-Franche-Comte,CH,hCoV-19/France/BFC-HMN-21032240672/2021,2021-03-10
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180108/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180128/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180130/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180136/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180142/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180146/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180148/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180149/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180150/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180155/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180167/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180192/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180202/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180203/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180204/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180205/2021,2021-03-16
B.1.1.7,hCoV-19^^Normandie,Laboratoire,hCoV-19/France/NOR-HMN-21032180206/2021,2021-03-16
B.1.351,hCoV-19^^Ile-de-France,GROUPE,hCoV-19/France/IDF-HMN-21032240461/2021,2021-03-18
B.1.1.7,hCoV-19^^Ile-de-France,CHI,hCoV-19/France/IDF-HMN-21032240555/2021,2021-03-21
B.1.1.7,hCoV-19^^Ile-de-France,HOPITAL,hCoV-19/France/IDF-HMN-21032231028/2021,2021-03-23
B.1.1.7,hCoV-19^^Ile-de-France,HOPITAL,hCoV-19/France/IDF-HMN-21032231051/2021,2021-03-23
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032231080/2021,2021-03-23
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032231091/2021,2021-03-23
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032231128/2021,2021-03-23
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032231142/2021,2021-03-23
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032231148/2021,2021-03-23
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032240159/2021,2021-03-24
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032240231/2021,2021-03-24
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032240306/2021,2021-03-24
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032240348/2021,2021-03-24
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032240372/2021,2021-03-24
B.1.1.7,hCoV-19^^Ile-de-France,CH.INTERCOMMUNAL,hCoV-19/France/IDF-HMN-21032240597/2021,2021-03-22
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032240394/2021,2021-03-24
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032240463/2021,2021-03-24
P.1,hCoV-19^^Ile-de-France,H\u00f4pital,hCoV-19/France/IDF-HMN-21032260300/2021,2021-03-24
B.1.1.7,hCoV-19^^Ile-de-France,H\u00f4pital,hCoV-19/France/IDF-HMN-21032260296/2021,2021-03-23
B.1.351,hCoV-19^^Ile-de-France,H\u00f4pital,hCoV-19/France/IDF-HMN-21032260303/2021,2021-03-23
B.1.351,hCoV-19^^Ile-de-France,H\u00f4pital,hCoV-19/France/IDF-HMN-21032260308/2021,2021-03-23
B.1.1.7,hCoV-19^^Ile-de-France,BIOMNIS,hCoV-19/France/IDF-HMN-21032230485/2021,2021-03-15
B.1.1.7,hCoV-19^^Ile-de-France,CH.INTERCOMMUNAL,hCoV-19/France/IDF-HMN-21032260534/2021,2021-03-25
B.1.1.7,hCoV-19^^Ile-de-France,CH.INTERCOMMUNAL,hCoV-19/France/IDF-HMN-21032260536/2021,2021-03-25
B.1.1.7,hCoV-19^^Ile-de-France,CH.INTERCOMMUNAL,hCoV-19/France/IDF-HMN-21032260537/2021,2021-03-24
B.1.1.7,hCoV-19^^Ile-de-France,CH.INTERCOMMUNAL,hCoV-19/France/IDF-HMN-21032260539/2021,2021-03-25
B.1.1.7,hCoV-19^^Ile-de-France,CH.INTERCOMMUNAL,hCoV-19/France/IDF-HMN-21032260540/2021,2021-03-25
B.1.1.7,hCoV-19^^Ile-de-France,CH.INTERCOMMUNAL,hCoV-19/France/IDF-HMN-21032260548/2021,2021-03-24
B.1.351,hCoV-19^^Bourgogne-Franche-Comte,CH,hCoV-19/France/BFC-HMN-21032260169/2021,2021-03-25
B.1.1.7,hCoV-19^^Ile-de-France,BIOMNIS,hCoV-19/France/IDF-HMN-21032290396/2021,2021-03-14
B.1.351,hCoV-19^^Grand-Est,H\u00f4pital,hCoV-19/France/GES-HMN-21032220365/2021,2021-03-16
B.1.351,hCoV-19^^Bourgogne-Franche-Comte,CH,hCoV-19/France/BFC-HMN-21032240642/2021,2021-03-15
B.1.1.7,hCoV-19^^Ile-de-France,CH.INTERCOMMUNAL,hCoV-19/France/IDF-HMN-21032260531/2021,2021-03-25
B.1.1.7,hCoV-19^^Ile-de-France,CH.INTERCOMMUNAL,hCoV-19/France/IDF-HMN-21032260532/2021,2021-03-25
P.1,hCoV-19^^Ile-de-France,GROUPE,hCoV-19/France/IDF-HMN-21032260449/2021,2021-03-23
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260001/2021,2021-03-25
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260007/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260139/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260232/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260233/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260235/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260246/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260267/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032270135/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032270137/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032270139/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032270143/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032270145/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,HOPITAL,hCoV-19/France/IDF-HMN-21032270156/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032270163/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032270175/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032270184/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032280001/2021,2021-03-28
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032280006/2021,2021-03-28
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032280060/2021,2021-03-28
B.1.1.7,hCoV-19^^Ile-de-France,BIOMNIS,hCoV-19/France/IDF-HMN-21032230473/2021,2021-03-15
B.1.1.7,hCoV-19^^Ile-de-France,HOPITAL,hCoV-19/France/IDF-HMN-21032260639/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,HOPITAL,hCoV-19/France/IDF-HMN-21032260644/2021,2021-03-26
B.1.351,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260661/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260686/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260687/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260699/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032250700/2021,2021-03-25
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032250668/2021,2021-03-25
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032250669/2021,2021-03-25
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032250686/2021,2021-03-25
B.1.351,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032250709/2021,2021-03-25
B.1.351,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032250715/2021,2021-03-25
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260743/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260761/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260764/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260607/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032270016/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,HOPITAL,hCoV-19/France/IDF-HMN-21032270046/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032270057/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032270061/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032270065/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032270066/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,HOPITAL,hCoV-19/France/IDF-HMN-21032270109/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032270133/2021,2021-03-27
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260305/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260322/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,HOPITAL,hCoV-19/France/IDF-HMN-21032260328/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260396/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260608/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,HOPITAL,hCoV-19/France/IDF-HMN-21032260453/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260522/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260564/2021,2021-03-26
B.1.351,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260581/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032260587/2021,2021-03-26
B.1.351,hCoV-19^^Grand-Est,CHRU,hCoV-19/France/GES-HMN-21032310667/2021,2021-03-29
B.1.1.7,hCoV-19^^Grand-Est,CHRU,hCoV-19/France/GES-HMN-21032310669/2021,2021-03-30
B.1.351,hCoV-19^^Ile-de-France,H\u00f4pital,hCoV-19/France/IDF-HMN-21032300356/2021,2021-03-26
B.1.1.7,hCoV-19^^Ile-de-France,H\u00f4pital,hCoV-19/France/IDF-HMN-21042010595/2021,2021-03-30
B.1.1.7,hCoV-19^^Ile-de-France,CH.INTERCOMMUNAL,hCoV-19/France/IDF-HMN-21042020757/2021,2021-04-01
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21032310601/2021,2021-03-31
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21042020958/2021,2021-04-02
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21042020973/2021,2021-04-02
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21042020244/2021,2021-04-02
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,CHU,hCoV-19/France/BFC-HMN-21042060291/2021,2021-03-30
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042020448/2021,2021-03-30
B.1.351,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21042060585/2021,2021-03-25
B.1.1.7,hCoV-19^^Grand-Est,Plateau,hCoV-19/France/GES-HMN-21042060954/2021,2021-03-30
B.1.1.7,hCoV-19^^Grand-Est,Plateau,hCoV-19/France/GES-HMN-21042060961/2021,2021-03-30
B.1.1.7,hCoV-19^^Normandie,CH.,hCoV-19/France/NOR-HMN-21042060425/2021,2021-03-30
B.1.1.7,hCoV-19^^Ile-de-France,CH.INTERCOMMUNAL,hCoV-19/France/IDF-HMN-21042070045/2021,2021-04-02
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21042080272/2021,2021-03-30
B.1.1.7,hCoV-19^^Ile-de-France,BIOMNIS,hCoV-19/France/IDF-HMN-21042090204/2021,2021-03-29
B.1.1.7,hCoV-19^^Ile-de-France,BIOMNIS,hCoV-19/France/IDF-HMN-21042080714/2021,2021-03-29
B.1.1.7,hCoV-19^^Ile-de-France,CH.INTERCOMMUNAL,hCoV-19/France/IDF-HMN-21042090370/2021,2021-04-07
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21042060234/2021,2021-04-06
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21042080285/2021,2021-04-08
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21042100010/2021,2021-04-10
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160196/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160191/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160185/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160182/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160175/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160174/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160166/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042150263/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042150183/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160251/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160243/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160241/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160234/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160232/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160229/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160223/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160222/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160221/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160295/2021,2021-04-13
B.1.351,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160290/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160252/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160459/2021,2021-04-13
B.1.351,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160454/2021,2021-04-13
B.1.351,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21042160442/2021,2021-04-13
B.1.1.7,hCoV-19^^Ile-de-France,H\u00f4pital,hCoV-19/France/IDF-HMN-21042190411/2021,2021-04-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_02519/2021,2021-04-06
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_02626/2021,2021-04-08
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1072/2021,2021-04-19
B.1.1.7,hCoV-19^^Scotland,Lighthouse,hCoV-19/Scotland/QEUH-151698C/2021,2021-04-18
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21028574/2021,2021-04-08
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21015550/2021,2021-02-17
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_II3GKRYNT5USGGJW/2021,2021-04-17
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_LLCX2BTJTR4SANLQ/2021,2021-04-17
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_LPRATNCJHNSKXQ6F/2021,2021-04-16
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_M2LLOPAB5GVIACHR/2021,2021-04-17
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_MPIANFBORDXA2VYH/2021,2021-04-17
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_N3LFRTZWLWOMRVV3/2021,2021-04-17
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_O6WYLFOXHTLETXJ2/2021,2021-04-19
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_ON7KZI5XLCWSRBDR/2021,2021-04-17
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_POU3NTTPVP7CI4AS/2021,2021-04-16
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_S7RTW7UT3RLKU4JB/2021,2021-04-19
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_SOPWMCOXR6NQP4MW/2021,2021-04-18
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_U2YGUFQ7G4VYGGZW/2021,2021-04-19
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_UQON6LXOLHAG2LRO/2021,2021-04-17
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_XUVLZXHFWUWAPZ34/2021,2021-04-17
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_Y7YTQBZIRXFQXUNP/2021,2021-04-17
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_YB5EDGRAKX5WEWOZ/2021,2021-04-17
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_YJ4MU3HLVUSFXQSS/2021,2021-04-17
P.1,hCoV-19^^Namur,Plateforme,hCoV-19/Belgium/CHUNamur13293744/2021,2021-04-08
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-2021040999823/2021,2021-04-09
P.1,hCoV-19^^Wisconsin,Wisconsin,hCoV-19/USA/WI-WSLH-213194/2021,2021-04-10
P.1,hCoV-19^^California,Sharp,hCoV-19/USA/CA-SEARCH-8860/2021,2021-03-22
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-SEARCH-8872/2021,2021-03-26
P.1,hCoV-19^^California,Sharp,hCoV-19/USA/CA-SEARCH-8891/2021,2021-03-25
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-SEARCH-8905/2021,2021-03-28
P.1,hCoV-19^^California,Scripps,hCoV-19/USA/CA-SEARCH-8909/2021,2021-03-30
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-SEARCH-9310/2021,2021-01-12
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-SEARCH-9352/2021,2021-01-12
P.1,hCoV-19^^Indiana,Helix/Illumina,hCoV-19/USA/IN-CDC-STM-000052085/2021,2021-04-08
P.1,hCoV-19^^Indiana,Helix/Illumina,hCoV-19/USA/IN-CDC-STM-000052509/2021,2021-04-10
B.1.427,hCoV-19^^Oregon,Laboratory,hCoV-19/USA/OR-CDC-LC0045366/2021,2021-04-12
P.1,hCoV-19^^Colorado,Laboratory,hCoV-19/USA/CO-CDC-LC0044847/2021,2021-04-11
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0044790/2021,2021-04-07
B.1.427,hCoV-19^^Nevada,Laboratory,hCoV-19/USA/NV-CDC-LC0044539/2021,2021-04-08
P.1,hCoV-19^^Illinois,IL,hCoV-19/USA/IL-CDC-2-4194968/2021,2021-04-03
P.1,hCoV-19^^Pennsylvania,PA,hCoV-19/USA/PA-CDC-2-4214137/2021,2021-04-05
B.1.427,hCoV-19^^Arizona,AZ,hCoV-19/USA/AZ-CDC-2-4195056/2021,2021-04-08
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0049159/2021,2021-04-16
P.1,hCoV-19^^Ohio,Laboratory,hCoV-19/USA/OH-CDC-LC0049086/2021,2021-04-15
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0049401/2021,2021-04-16
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0047094/2021,2021-04-16
P.1,hCoV-19^^Arizona,Helix/Illumina,hCoV-19/USA/AZ-CDC-STM-000054225/2021,2021-04-10
P.1,hCoV-19^^Illinois,Helix/Illumina,hCoV-19/USA/IL-CDC-STM-000053639/2021,2021-04-11
B.1.427,hCoV-19^^Pennsylvania,Helix/Illumina,hCoV-19/USA/PA-CDC-STM-000053943/2021,2021-04-10
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000053904/2021,2021-04-10
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000055276/2021,2021-04-12
P.1,hCoV-19^^Wisconsin,Helix/Illumina,hCoV-19/USA/WI-CDC-STM-000053688/2021,2021-04-11
P.1,hCoV-19^^Indiana,Helix/Illumina,hCoV-19/USA/IN-CDC-STM-000055205/2021,2021-04-12
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000054909/2021,2021-04-13
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16866/2021,2021-02-06
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10689/2021,2021-03-09
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11585/2021,2021-02-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10822/2021,2021-01-27
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11987/2021,2021-02-13
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10891/2021,2021-01-27
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10884/2021,2021-01-29
