P.1,hCoV-19^^Florida,Aegis,hCoV-19/USA/FL-CDC-ASC210060260/2021,2021-05-07
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210038347/2021,2021-05-02
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210061023/2021,2021-05-08
P.1,hCoV-19^^Florida,Aegis,hCoV-19/USA/FL-CDC-ASC210060931/2021,2021-05-08
P.1,hCoV-19^^Indiana,Aegis,hCoV-19/USA/IN-CDC-ASC210060857/2021,2021-05-07
P.1,hCoV-19^^Ohio,Aegis,hCoV-19/USA/OH-CDC-ASC210038116/2021,2021-05-02
P.1,hCoV-19^^Florida,Aegis,hCoV-19/USA/FL-CDC-ASC210036585/2021,2021-04-29
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210037340/2021,2021-05-01
P.1,hCoV-19^^Minnesota,Aegis,hCoV-19/USA/MN-CDC-ASC210057950/2021,2021-05-03
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210030668/2021,2021-04-22
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210032286/2021,2021-04-24
P.1,hCoV-19^^Massachusetts,Aegis,hCoV-19/USA/MA-CDC-ASC210032230/2021,2021-04-24
B.1.427,hCoV-19^^Washington,Aegis,hCoV-19/USA/WA-CDC-ASC210060577/2021,2021-05-05
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210059460/2021,2021-05-06
P.1,hCoV-19^^Pennsylvania,Aegis,hCoV-19/USA/PA-CDC-ASC210028815/2021,2021-04-20
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000067079/2021,2021-04-30
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000067750/2021,2021-05-02
P.1,hCoV-19^^Georgia,Helix/Illumina,hCoV-19/USA/GA-CDC-STM-000067742/2021,2021-05-02
P.1,hCoV-19^^Indiana,Helix/Illumina,hCoV-19/USA/IN-CDC-STM-000066737/2021,2021-05-01
B.1.427,hCoV-19^^Arizona,Helix/Illumina,hCoV-19/USA/AZ-CDC-STM-000067442/2021,2021-05-01
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000066462/2021,2021-04-29
B.1.617.2,hCoV-19^^Texas,Aegis,hCoV-19/USA/TX-CDC-ASC210037013/2021,2021-04-30
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210058679/2021,2021-05-04
P.1,hCoV-19^^Ohio,Aegis,hCoV-19/USA/OH-CDC-ASC210036690/2021,2021-04-29
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32238/2021,2021-03-13
B.1.1.7,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32162/2021,2021-03-11
B.1.1.7,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-31790/2021,2021-03-09
P.1,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-31859/2021,2021-03-09
B.1.1.7,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32093/2021,2021-03-13
B.1.1.7,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32546/2021,2021-03-16
P.1,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32536/2021,2021-03-12
B.1.1.7,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32446/2021,2021-03-10
P.1,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32597/2021,2021-03-14
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32587/2021,2021-03-13
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32584/2021,2021-03-14
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32398/2020,2020-12-19
B.1.1.7,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32523/2021,2021-03-09
B.1.1.7,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32508/2021,2021-03-10
B.1.1.7,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32628/2021,2021-03-16
B.1.1.7,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32625/2021,2021-03-16
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32376/2020,2020-12-19
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32322/2020,2020-12-16
B.1.1.7,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-31719/2021,2021-03-06
B.1.1.7,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-31706/2021,2021-03-09
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32840/2020,2020-12-17
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-32857/2020,2020-12-18
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_YQGABTA2FGIR23X7/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_ZZNLXG5TWHWTBIEG/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_ZX4FULCPCNL7DEVR/2021,2021-05-10
P.1,hCoV-19^^Vermont,Broad,hCoV-19/USA/VT-CDCBI-CRSP_J3G2CBTM64A2PLGT/2021,2021-05-11
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_ZD4G4LBOA763LQQJ/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_ZIP34IGMUBZC52E6/2021,2021-05-12
P.1,hCoV-19^^Vermont,Broad,hCoV-19/USA/VT-CDCBI-CRSP_HH5TDU2TUHNCYDGV/2021,2021-05-09
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_U7CGD56FB6VHWANN/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_ULBI2LSQIFGSR54F/2021,2021-05-11
B.1.617.2,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_TTGMFU7ODWPCIAXU/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_TGA72TIPC54MWGK5/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_WCMSTRERPZL4ZN3L/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_WPGD7ZKJTMN6KZWF/2021,2021-05-11
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_WGDUODP5C66M4BLW/2021,2021-05-14
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_WUB4UAONYGOS3UVF/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_VOMZVLDJW4PL7DTE/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_VE4EJ667BMB47GJR/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_VDQRKG7Y3TYD7QLN/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_VHF44PA2AA7D2NAG/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_V4RRD4D6CSUAV57H/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_6WZQSX3MME364SGT/2021,2021-05-11
B.1.1.7,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_6J3VRSOZTEVVKIWB/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_FGRW6AUC32AQ3Q5U/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_FFLVTJ6C3ETBKOZM/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_5QUOIQYZ5XOY64NZ/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_MUBODFSRZ72LN7B5/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_5MEECONUJW52G5PA/2021,2021-05-11
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_EL5CZCUTV3FNXJ3N/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_E5LILTM7PYISBT4V/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_EJPVRZAVUM24FGOO/2021,2021-05-09
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_MMKW6LK62RRV3RK5/2021,2021-05-09
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_MDGXTAYI67BUEHYC/2021,2021-05-14
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_DTBXGLQK55HUU6ZO/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_24S5IY5VMLIKREI7/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_236LR3O5723CAAN6/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_7KCIHBUKQ2VR3OBD/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_IBSN33OKGIASYOVC/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_AHHCCN6IVX6HI6UP/2021,2021-05-14
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_PZLIPV3C72OMQY3T/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_PE5H6UXKWXDH3HYQ/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_PMSDSLR5VICAASGN/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_OXU6JYHVNMSOI6OY/2021,2021-05-14
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_OMH3UKIXCDSGPYJG/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_OM6N3NPV63OH7ZEF/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_HADBCS63WNW7TLK6/2021,2021-05-10
B.1.617.2,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_O77IKWYP3BAS3ZQN/2021,2021-05-14
B.1.617.2,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_OEP6Y5OJWOA3UMSV/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_GHUTP5QKVUI3JMLD/2021,2021-05-11
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_OIHDPXIXPMK4JKYJ/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_OGYAMAGPZHQ3KKWF/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_LUIJB76HYLBZTSYY/2021,2021-05-11
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_LVQZ5BUNRBE2RTNG/2021,2021-05-11
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_LLVTXB6G2IVMDVVZ/2021,2021-05-14
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_CYATHB24NIHTSOW4/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_SB5LRA35QA3OHULI/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_3T4LWUU54WZZSAYQ/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_CR4G4DZUR2EQRUY5/2021,2021-05-11
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_3M3UPWZTMWDR6X3B/2021,2021-05-13
B.1.427,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_RWSL43525T2UBXGD/2021,2021-05-14
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_KYIPC3KTKOZPHDZQ/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_RPSBDEUNRRSYNVUX/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_KVZ7QN63NSK4SLPC/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_BTL6F6SKV67WG3TP/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_BOO4G6UYX34BT6YL/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_2RU362MWFDPLXIT3/2021,2021-05-11
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_C2WIUH4OP5FKUK5S/2021,2021-05-11
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_KBKWGLOKPD7BSGKU/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_BVSNN4ZVCMD4B4PR/2021,2021-05-12
B.1.617.2,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_REPBJEZDBEGZNOKL/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_JKWADRY5745K4BAJ/2021,2021-05-11
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_BME7GXWBG3YY7FYK/2021,2021-05-13
B.1.427,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_IYVNNDBFT6FYZI57/2021,2021-05-11
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_IUG77GNU7GKIHL6I/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_B4TEVLQVABMDTOHC/2021,2021-05-11
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_JEW3NQAB32CSHU32/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_JAGJGQPDHC4WNL5S/2021,2021-05-10
B.1.617.2,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_Y4UZTGJ3I5JCRFGX/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_XG4ELQIREIVGKBPC/2021,2021-05-12
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_WX3CY77NC5RJGDHH/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_XAQ4EKIV5HSDHIVD/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_X73PAYMXCKXCFS7E/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_NRJ3I4LRMUGR4UCQ/2021,2021-05-10
B.1.617.2,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_NSTN6CZ6QWWDJ4FU/2021,2021-05-10
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_O4K6GY7GED3RDUEX/2021,2021-05-13
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_MVTOSX7OE27WLUUN/2021,2021-05-11
P.1,hCoV-19^^Texas,Baylor,hCoV-19/USA/TX-BSWTemple-ILL-R9-0002/2021,2021-04-28
P.1,hCoV-19^^Texas,Baylor,hCoV-19/USA/TX-BSWTemple-ILL-R9-0003/2021,2021-04-26
P.1,hCoV-19^^Texas,Baylor,hCoV-19/USA/TX-BSWTemple-ILL-R9-0014/2021,2021-05-05
P.1,hCoV-19^^Texas,Baylor,hCoV-19/USA/TX-BSWTemple-ILL-R9-0043/2021,2021-05-09
P.1,hCoV-19^^Texas,Baylor,hCoV-19/USA/TX-BSWTemple-ILL-R9-0070/2021,2021-05-11
P.1,hCoV-19^^Texas,Baylor,hCoV-19/USA/TX-BSWTemple-ILL-R9-0077/2021,2021-05-11
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21027285/2021,2021-04-14
B.1.1.7,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21032949/2021,2021-04-28
P.1,hCoV-19^^Bahia,Laborat\u00f3rio,hCoV-19/Brazil/BA-UFOB-11009/2021,2021-04-04
P.1,hCoV-19^^Wisconsin,University,hCoV-19/USA/WI-UW-4402/2021,2021-04-25
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-770/2021,2021-05-13
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-765/2021,2021-05-10
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-764/2021,2021-05-10
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-763/2021,2021-05-10
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-762/2021,2021-05-10
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-766/2021,2021-05-10
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-799/2021,2021-05-03
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-761/2021,2021-05-10
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-760/2021,2021-05-10
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-759/2021,2021-05-11
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-798/2021,2021-05-09
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-797/2021,2021-05-08
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-796/2021,2021-05-07
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-795/2021,2021-05-08
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-749/2021,2021-05-12
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-752/2021,2021-05-12
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-750/2021,2021-05-11
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-794/2021,2021-05-08
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-743/2021,2021-05-11
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-748/2021,2021-05-11
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-747/2021,2021-05-12
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-776/2021,2021-05-13
P.1,hCoV-19^^Ohio,University,hCoV-19/USA/OH-UHTL-773/2021,2021-05-13
B.1.617.2,hCoV-19^^Leitrim,National,hCoV-19/Ireland/LM-NVRL-22IRL50358/2021,2021-04-27
P.1,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21033870/2021,2021-05-11
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050934900/2021,2021-05-09
B.1.1.7,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050890825/2021,2021-05-08
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050709267/2021,2021-05-07
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050729306/2021,2021-05-07
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050739570/2021,2021-05-07
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050794173/2021,2021-05-07
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050778846/2021,2021-05-07
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050677517/2021,2021-05-06
B.1.617.2,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050651822/2021,2021-05-06
B.1.617.2,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050633153/2021,2021-05-06
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050614107/2021,2021-05-06
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050657991/2021,2021-05-06
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050691794/2021,2021-05-06
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050611525/2021,2021-05-06
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050621930/2021,2021-05-06
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050693865/2021,2021-05-06
B.1.351,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050640285/2021,2021-05-06
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050698492/2021,2021-05-06
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050622112/2021,2021-05-06
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050604750/2021,2021-05-06
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050679092/2021,2021-05-06
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050697883/2021,2021-05-06
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050554358/2021,2021-05-05
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21050519813/2021,2021-05-05
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100693491/2021,2021-03-25
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100706303/2021,2021-03-25
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100707817/2021,2021-03-27
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100718965/2021,2021-03-27
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100723926/2021,2021-03-30
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100730433/2021,2021-03-29
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100730439/2021,2021-03-29
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100730569/2021,2021-03-22
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100730637/2021,2021-03-26
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100730641/2021,2021-03-24
P.1,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100743839/2021,2021-04-01
P.1,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100743840/2021,2021-04-01
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100749584/2021,2021-04-01
P.1,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100800837/2021,2021-04-04
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17888/2021,2021-02-26
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17890/2021,2021-02-19
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17940/2021,2021-02-24
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17944/2021,2021-02-24
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17945/2021,2021-02-24
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17946/2021,2021-02-24
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17947/2021,2021-02-26
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17949/2021,2021-02-24
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17953/2021,2021-02-25
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17954/2021,2021-02-26
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17956/2021,2021-02-24
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17958/2021,2021-02-27
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17959/2021,2021-02-25
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17960/2021,2021-02-27
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17971/2021,2021-02-26
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17973/2021,2021-02-26
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17974/2021,2021-02-26
P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17963/2021,2021-02-24
