B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-27791/2021,2021-02-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-27659/2021,2021-02-14
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-27720/2021,2021-02-16
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-27801/2021,2021-02-11
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-27778/2021,2021-02-26
B.1.427,hCoV-19^^California,Humboldt,hCoV-19/USA/CA-CZB-28122/2021,2021-03-03
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-28360/2021,2021-02-07
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-28273/2021,2021-01-28
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-28281/2021,2021-02-27
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28444/2021,2021-02-19
B.1.427,hCoV-19^^California,County,hCoV-19/USA/CA-CZB-28165/2020,2020-12-08
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28401/2021,2021-02-21
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28395/2021,2021-02-21
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-07487/2021,2021-03-00
B.1.427,hCoV-19^^Connecticut,Quest,hCoV-19/USA/CT-CDC-QDX23089621/2021,2021-03-16
B.1.427,hCoV-19^^Alabama,Aegis,hCoV-19/USA/AL-CDC-ASC210003819/2021,2021-03-10
B.1.427,hCoV-19^^Colorado,Aegis,hCoV-19/USA/CO-CDC-ASC210003594/2021,2021-03-10
B.1.427,hCoV-19^^Wisconsin,Aegis,hCoV-19/USA/WI-CDC-ASC210003445/2021,2021-03-10
B.1.427,hCoV-19^^Indiana,Aegis,hCoV-19/USA/IN-CDC-ASC210003442/2021,2021-03-09
B.1.427,hCoV-19^^Wyoming,Aegis,hCoV-19/USA/WY-CDC-ASC210004015/2021,2021-03-11
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210004011/2021,2021-03-11
B.1.427,hCoV-19^^Minnesota,Aegis,hCoV-19/USA/MN-CDC-ASC210006372/2021,2021-03-16
B.1.427,hCoV-19^^Virginia,Aegis,hCoV-19/USA/VA-CDC-ASC210006505/2021,2021-03-16
B.1.427,hCoV-19^^Oregon,Aegis,hCoV-19/USA/OR-CDC-ASC210006540/2021,2021-03-16
B.1.427,hCoV-19^^Indiana,Aegis,hCoV-19/USA/IN-CDC-ASC210006554/2021,2021-03-16
B.1.427,hCoV-19^^Tennessee,Aegis,hCoV-19/USA/TN-CDC-ASC210006895/2021,2021-03-16
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014909/2021,2021-03-16
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014937/2021,2021-03-09
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014461/2021,2021-03-24
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014457/2021,2021-03-24
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014454/2021,2021-03-24
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-014261/2021,2021-03-17
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014944/2021,2021-03-16
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014945/2021,2021-03-09
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-012053/2021,2021-03-23
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-011958/2021,2021-03-09
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-011954/2021,2021-03-09
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-012005/2021,2021-03-09
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-005791/2021,2021-03-05
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-005790/2021,2021-03-05
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-005981/2021,2021-03-07
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-005887/2021,2021-03-04
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-006226/2021,2021-03-07
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-006027/2021,2021-03-07
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-011236/2021,2021-03-08
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-013907/2021,2021-03-22
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-013897/2021,2021-03-22
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-013863/2021,2021-03-22
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-013878/2021,2021-03-22
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-013874/2021,2021-03-22
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-013877/2021,2021-03-22
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-013866/2021,2021-03-22
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-013867/2021,2021-03-22
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-014232/2021,2021-03-17
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-013871/2021,2021-03-22
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-013896/2021,2021-03-22
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-013895/2021,2021-03-22
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-013881/2021,2021-03-22
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-013883/2021,2021-03-22
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-014060/2021,2021-03-12
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-011166/2021,2021-03-19
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-011199/2021,2021-03-19
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-011100/2021,2021-03-20
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-014622/2021,2021-03-09
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014336/2021,2021-03-23
B.1.427,hCoV-19^^Arkansas,Fulgent,hCoV-19/USA/AR-CDC-FG-014021/2021,2021-03-13
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014365/2021,2021-03-23
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014366/2021,2021-03-23
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014367/2021,2021-03-23
B.1.427,hCoV-19^^Louisiana,Fulgent,hCoV-19/USA/LA-CDC-FG-014094/2021,2021-03-13
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014368/2021,2021-03-23
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014361/2021,2021-03-23
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014362/2021,2021-03-23
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014363/2021,2021-03-23
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-014650/2021,2021-03-09
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014379/2021,2021-03-24
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014376/2021,2021-03-23
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-014812/2021,2021-03-18
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014370/2021,2021-03-23
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014369/2021,2021-03-23
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-014107/2021,2021-03-17
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014424/2021,2021-03-24
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-014170/2021,2021-03-17
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014415/2021,2021-03-24
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-014164/2021,2021-03-17
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014418/2021,2021-03-24
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014413/2021,2021-03-24
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-014512/2021,2021-03-09
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-014266/2021,2021-03-17
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-014497/2021,2021-03-09
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-010440/2021,2021-03-18
B.1.427,hCoV-19^^Texas,Fulgent,hCoV-19/USA/TX-CDC-FG-014533/2021,2021-03-09
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014296/2021,2021-03-24
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-010340/2021,2021-03-17
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-014519/2021,2021-03-09
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014291/2021,2021-03-24
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014317/2021,2021-03-23
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014320/2021,2021-03-24
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014303/2021,2021-03-24
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014306/2021,2021-03-24
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014329/2021,2021-03-20
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-011079/2021,2021-03-20
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-010964/2021,2021-03-16
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014325/2021,2021-03-23
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-011002/2021,2021-03-16
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014327/2021,2021-03-24
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-010863/2021,2021-03-19
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-013470/2021,2021-03-19
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-013554/2021,2021-03-18
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-012360/2021,2021-03-11
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-012226/2021,2021-03-10
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-013660/2021,2021-03-19
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-012523/2021,2021-03-20
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-007613/2021,2021-03-02
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-008409/2021,2021-03-10
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-013312/2021,2021-03-18
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-008511/2021,2021-03-17
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-008510/2021,2021-03-17
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-013295/2021,2021-03-16
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-006824/2021,2021-03-12
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-013338/2021,2021-03-18
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-013430/2021,2021-03-17
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-013424/2021,2021-03-17
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-013701/2021,2021-03-19
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-012650/2021,2021-03-21
B.1.427,hCoV-19^^Texas,Fulgent,hCoV-19/USA/TX-CDC-FG-013735/2021,2021-03-19
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000029211/2021,2021-03-04
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000028258/2021,2021-03-02
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000029912/2021,2021-03-05
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000028328/2021,2021-03-03
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000030285/2021,2021-03-05
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000030293/2021,2021-03-05
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000030864/2021,2021-03-06
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000031285/2021,2021-03-06
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000031173/2021,2021-03-08
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000031170/2021,2021-03-08
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000030720/2021,2021-03-07
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000031204/2021,2021-03-05
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000030724/2021,2021-03-07
P.1,hCoV-19^^Oregon,Oregon,hCoV-19/USA/OR-OSPHL-00115/2021,2021-03-20
B.1.427,hCoV-19^^Utah,Utah,hCoV-19/USA/UT-UPHL-2103767246/2021,2021-03-10
P.1,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-10038938872/2021,2021-03-24
P.1,hCoV-19^^Paraguay,Laboratorio,hCoV-19/Paraguay/PY24/2021,2021-02-21
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210015510/2021,2021-03-21
B.1.427,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23234727/2021,2021-03-23
B.1.427,hCoV-19^^Minnesota,Quest,hCoV-19/USA/MN-CDC-QDX23233757/2021,2021-03-23
B.1.427,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23234231/2021,2021-03-22
B.1.427,hCoV-19^^Minnesota,Quest,hCoV-19/USA/MN-CDC-QDX23209754/2021,2021-03-22
B.1.427,hCoV-19^^Minnesota,Quest,hCoV-19/USA/MN-CDC-QDX23207035/2021,2021-03-22
B.1.427,hCoV-19^^Texas,Quest,hCoV-19/USA/TX-CDC-QDX23212339/2021,2021-03-21
B.1.427,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23234097/2021,2021-03-22
B.1.427,hCoV-19^^Minnesota,Quest,hCoV-19/USA/MN-CDC-QDX23234744/2021,2021-03-23
B.1.427,hCoV-19^^Wisconsin,University,hCoV-19/USA/WI-UW-4070/2021,2021-03-23
B.1.427,hCoV-19^^Wisconsin,University,hCoV-19/USA/WI-UW-4077/2021,2021-03-19
B.1.427,hCoV-19^^Wisconsin,University,hCoV-19/USA/WI-UW-4081/2021,2021-03-19
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-014315/2021,2021-03-24
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210000562/2021,2021-03-03
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210000561/2021,2021-03-03
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000038118/2021,2021-02-14
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000033027/2021,2021-03-09
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000032977/2021,2021-03-10
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000038234/2021,2021-02-19
B.1.427,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-IDPH-COO-I-0001301/2021,2021-03-02
B.1.427,hCoV-19^^Virginia,Virginia,hCoV-19/USA/VA-DCLS-3798/2021,2021-02-20
B.1.427,hCoV-19^^Virginia,Virginia,hCoV-19/USA/VA-DCLS-3801/2021,2021-02-20
B.1.427,hCoV-19^^Virginia,Virginia,hCoV-19/USA/VA-DCLS-3802/2021,2021-02-20
B.1.427,hCoV-19^^Virginia,Virginia,hCoV-19/USA/VA-DCLS-3804/2021,2021-02-20
B.1.427,hCoV-19^^Virginia,Virginia,hCoV-19/USA/VA-DCLS-3830/2021,2021-02-20
B.1.427,hCoV-19^^Virginia,Virginia,hCoV-19/USA/VA-DCLS-3871/2021,2021-02-13
B.1.427,hCoV-19^^Virginia,Virginia,hCoV-19/USA/VA-DCLS-4194/2021,2021-03-20
P.1,hCoV-19^^Illinois,IL,hCoV-19/USA/IL-CDC-2-4021524/2021,2021-02-28
P.1,hCoV-19^^Rondonia,LACEN,hCoV-19/Brazil/RO-C2172/2021,2021-02-09
B.1.427,hCoV-19^^Oregon,Oregon,hCoV-19/USA/OR-TRACE-BENT-031521-430/2021,2021-03-15
B.1.427,hCoV-19^^California,USC,hCoV-19/USA/CA-LACPHL-AF00727/2021,2021-03-16
B.1.427,hCoV-19^^California,USC,hCoV-19/USA/CA-LACPHL-AF00728/2021,2021-03-09
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-67786/2021,2021-03-19
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-67792/2021,2021-03-19
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-68436/2021,2021-03-22
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-68446/2021,2021-03-23
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-68450/2021,2021-03-23
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-68471/2021,2021-03-22
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-68478/2021,2021-03-22
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-68480/2021,2021-03-22
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-68483/2021,2021-03-22
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-68485/2021,2021-03-22
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-67990/2021,2021-03-20
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-68119/2021,2021-03-20
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-68114/2021,2021-03-20
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-67962/2021,2021-03-20
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-67959/2021,2021-03-20
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-68037/2021,2021-03-19
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-67981/2021,2021-03-21
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-67997/2021,2021-03-21
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-67987/2021,2021-03-21
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-67978/2021,2021-03-22
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-67977/2021,2021-03-22
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-68103/2021,2021-03-22
P.1,hCoV-19^^Mol,Platform,hCoV-19/Belgium/UZA-UA-CV2065248622/2021,2021-03-20
P.1,hCoV-19^^Geel,Platform,hCoV-19/Belgium/UZA-UA-CV2066740907/2021,2021-03-25
P.1,hCoV-19^^Burcht,Platform,hCoV-19/Belgium/UZA-UA-CV2067349680/2021,2021-03-29
P.1,hCoV-19^^Aartselaar,Platform,hCoV-19/Belgium/UZA-UA-CV2116437441/2021,2021-03-28
P.1,hCoV-19^^Leuven,Platform,hCoV-19/Belgium/UZA-UA-CV2136267877/2021,2021-03-29
P.1,hCoV-19^^Boom,University,hCoV-19/Belgium/UZA-UA-MI21131204/2021,2021-03-30
P.1,hCoV-19^^Portugal,unknown,hCoV-19/Portugal/PT5418/2021,2021-03-19
P.1,hCoV-19^^Portugal,unknown,hCoV-19/Portugal/PT5419/2021,2021-03-19
P.1,hCoV-19^^Portugal,unknown,hCoV-19/Portugal/PT5430/2021,2021-03-19
P.1,hCoV-19^^Umbria,Laboratorio,hCoV-19/Italy/UMB-IZSGC-179786.1.60/2021,2021-03-19
P.1,hCoV-19^^Umbria,Laboratorio,hCoV-19/Italy/UMB-IZSGC-179786.1.63/2021,2021-03-19
B.1.427,hCoV-19^^Minnesota,Minnesota,hCoV-19/USA/MN-MDH-4639/2021,2021-03-27
B.1.427,hCoV-19^^Minnesota,Minnesota,hCoV-19/USA/MN-MDH-4657/2021,2021-03-17
B.1.427,hCoV-19^^Minnesota,Minnesota,hCoV-19/USA/MN-MDH-4671/2021,2021-03-27
P.1,hCoV-19^^Waterford,National,hCoV-19/Ireland/WD-NVRL-e87IRL42212/2021,2021-03-16
P.1,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e87IRL47770/2021,2021-03-17
P.1,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e87IRL47772/2021,2021-03-17
P.1,hCoV-19^^Waterford,National,hCoV-19/Ireland/WD-NVRL-e87IRL29015/2021,2021-03-16
P.1,hCoV-19^^Waterford,National,hCoV-19/Ireland/WD-NVRL-e87IRL42286/2021,2021-03-16
B.1.427,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-S21WGS240/2021,2021-03-27
B.1.427,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-S21WGS284/2021,2021-03-30
B.1.427,hCoV-19^^Maryland,Maryland,hCoV-19/USA/MD-IGS-122106900902A/2021,2021-03-10
B.1.427,hCoV-19^^Illinois,Lurie,hCoV-19/USA/IL-LCH-0442/2021,2021-03-16
B.1.427,hCoV-19^^Illinois,Lurie,hCoV-19/USA/IL-LCH-0441/2021,2021-03-11
B.1.427,hCoV-19^^Illinois,Lurie,hCoV-19/USA/IL-LCH-0387/2021,2021-02-24
B.1.427,hCoV-19^^Illinois,Lurie,hCoV-19/USA/IL-LCH-0371/2021,2021-02-03
B.1.427,hCoV-19^^Illinois,Lurie,hCoV-19/USA/IL-LCH-0432/2021,2021-03-11
B.1.427,hCoV-19^^California,USC,hCoV-19/USA/CA-LACPHL-AF00757/2021,2021-03-17
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210016201/2021,2021-03-22
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210015240/2021,2021-03-22
B.1.427,hCoV-19^^Texas,Aegis,hCoV-19/USA/TX-CDC-ASC210016964/2021,2021-03-22
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210016871/2021,2021-03-23
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX842361882880/2021,2021-03-22
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX818812049206/2021,2021-03-18
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX843185147607/2021,2021-03-19
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX193628658810/2021,2021-03-22
B.1.427,hCoV-19^^California,Infinity,hCoV-19/USA/CA-CDC-IBX138254908712/2021,2021-03-18
B.1.427,hCoV-19^^Colorado,Infinity,hCoV-19/USA/CO-CDC-IBX168458933304/2021,2021-03-18
B.1.427,hCoV-19^^Wyoming,Infinity,hCoV-19/USA/WY-CDC-IBX899782469614/2021,2021-03-18
B.1.427,hCoV-19^^Wyoming,Infinity,hCoV-19/USA/WY-CDC-IBX370753477455/2021,2021-03-19
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX446309900037/2021,2021-03-18
B.1.427,hCoV-19^^USA,Infinity,hCoV-19/USA/un-CDC-IBX445449661855/2021,2021-03-18
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX362519012965/2021,2021-03-18
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX284402355208/2021,2021-03-19
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX255796357871/2021,2021-03-19
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX719683624797/2021,2021-03-19
B.1.427,hCoV-19^^Colorado,Laboratory,hCoV-19/USA/CO-CDC-LC0035012/2021,2021-03-24
B.1.427,hCoV-19^^Idaho,Laboratory,hCoV-19/USA/ID-CDC-LC0034587/2021,2021-03-18
B.1.427,hCoV-19^^Indiana,Laboratory,hCoV-19/USA/IN-CDC-LC0034893/2021,2021-03-17
B.1.427,hCoV-19^^Wisconsin,Laboratory,hCoV-19/USA/WI-CDC-LC0034935/2021,2021-03-17
B.1.427,hCoV-19^^Oregon,Laboratory,hCoV-19/USA/OR-CDC-LC0035075/2021,2021-03-22
B.1.427,hCoV-19^^Oregon,Laboratory,hCoV-19/USA/OR-CDC-LC0035078/2021,2021-03-22
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0034718/2021,2021-03-23
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0034689/2021,2021-03-23
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0034761/2021,2021-03-22
