B.1.243,USA,Maryland,2/22/2021
B.1.221,Netherlands,Utrecht,1/29/2021
B.1.1.519,Germany,Saxony-Anhalt,3/5/2021
B.1.1.214,Japan,Japan,1/16/2021
B.1.221,Sweden,Skane,1/28/2021
B.1.160,Switzerland,Basel-Landschaft,1/2/2021
B.1.258,Ireland,Dublin,1/28/2021
B.1.427,USA,Minnesota,3/29/2021
B.1.596,USA,Wyoming,2/17/2021
B.1.160,Luxembourg,Luxembourg,3/16/2021
B.1.596,USA,Texas,2/27/2021
B.1.1.214,Japan,Japan,1/4/2021
B.1.1.519,USA,California,3/16/2021
B.1.160,Sweden,Orebro,2/8/2021
B.1.1.519,Mexico,Puebla,2/18/2021
B.1.1.214,Japan,Japan,12/21/2020
B.1.1.214,Japan,Japan,1/5/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.160,France,Nouvelle-Aquitaine,2/15/2021
B.1.258,Denmark,Hovedstaden,2/15/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.160,Germany,Saxony,2/18/2021
B.1.243,USA,Pennsylvania,2/13/2021
B.1.1.214,Japan,Japan,1/15/2021
B.1.160,Germany,Saxony,3/5/2021
B.1.1.214,Japan,Japan,1/14/2021
B.1.1.519,USA,Washington,2/6/2021
B.1.1.214,Japan,Japan,1/5/2021
B.1.160,Bulgaria,Kyustendil,1/18/2021
B.1.221,Poland,Kujawsko-Pomorskie,2/22/2021
B.1.1.214,Japan,Japan,1/7/2021
B.1.427,USA,California,1/12/2021
B.1.596,USA,Texas,1/14/2021
B.1.221,Netherlands,Zuid-Holland,12/27/2020
B.1.596,USA,Texas,2021-00-00
B.1.160,Netherlands,Utrecht,1/28/2021
B.1.177.21,Sweden,Skane,2/8/2021
B.1.160,Italy,Campania,2/23/2021
B.1.1.519,Mexico,Durango,3/16/2021
B.1.243,USA,Connecticut,2/24/2021
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.221,Netherlands,Gelderland,3/1/2021
B.1.427,USA,Virginia,12/28/2020
B.1.160,Portugal,Portugal,1/12/2021
B.1.243,USA,Maryland,3/20/2021
B.1.1.519,USA,Texas,3/16/2021
B.1.258,Denmark,Hovedstaden,2/15/2021
B.1.243,USA,Wyoming,1/15/2021
B.1.258,Slovenia,Podravska,1/28/2021
B.1.596,USA,Texas,1/21/2021
B.1.427,USA,California,2/3/2021
B.1.160,Mayotte,Mamoudzou,1/30/2021
B.1.160,Canada,Quebec,10/9/2020
B.1.243,USA,California,2/5/2021
B.1.160,Netherlands,Limburg,2/9/2021
B.1.160,Switzerland,Solothurn,2/20/2021
B.1.1.214,Japan,Japan,1/4/2021
B.1.1.214,Japan,Japan,12/3/2020
B.1.221,Netherlands,Gelderland,3/6/2021
B.1.243,USA,Oregon,1/22/2021
B.1.1.519,Mexico,Queretaro,2/10/2021
B.1.1.519,USA,Oregon,2/2/2021
B.1.1.214,Japan,Japan,1/7/2021
B.1.427,USA,California,2/7/2021
B.1.1.214,Japan,Japan,1/29/2021
B.1.177.21,Sweden,Skane,1/26/2021
B.1.160,Italy,Campania,3/18/2021
B.1.1.519,USA,California,3/19/2021
B.1.427,USA,California,2/4/2021
B.1.427,USA,California,2/1/2021
B.1.1.519,USA,Texas,2/14/2021
B.1.1.214,Japan,Japan,1/20/2021
B.1.221,Poland,Wielkopolskie,1/30/2021
B.1.160,Germany,Baden-Wurttemberg,1/21/2021
B.1.221,Sweden,Skane,1/14/2021
B.1.221,Belgium,Merksem,2/4/2021
B.1.160,Germany,Baden-Wurttemberg,2/5/2021
B.1.221,Germany,Bavaria,2/12/2021
B.1.243,USA,Massachusetts,3/3/2021
B.1.177.21,Denmark,Hovedstaden,2/22/2021
B.1.1.214,Japan,Tokyo,12/14/2020
B.1.1.519,Mexico,Oaxaca,2/9/2021
B.1.596,USA,Maryland,3/21/2021
B.1.221,Sweden,Stockholm,2/18/2021
B.1.1.519,USA,Alabama,3/22/2021
B.1.427,USA,California,1/20/2021
B.1.1.214,Japan,Japan,9/17/2020
B.1.1.519,USA,Pennsylvania,2/24/2021
B.1.427,USA,California,1/30/2021
B.1.160,Italy,Campania,3/9/2021
B.1.160,Sweden,Skane,3/8/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.596,USA,Tennessee,12/26/2020
B.1.1.214,Japan,Japan,12/22/2020
B.1.1.214,Japan,Japan,2021-00-00
B.1.596,USA,Texas,1/2/2021
B.1.427,USA,Hawaii,2/2/2021
B.1.1.214,Japan,Japan,2/5/2021
B.1.160,Switzerland,Schaffhausen,1/15/2021
B.1.427,USA,Montana,3/22/2021
B.1.160,Germany,Baden-Wurttemberg,1/26/2021
B.1.1.214,Japan,Japan,2/7/2021
B.1.221,Netherlands,Noord-Holland,1/25/2021
B.1.160,Sweden,Skane,2/19/2021
B.1.596,USA,Texas,2/10/2021
B.1.1.214,Japan,Japan,12/22/2020
B.1.1.214,Japan,Japan,11/29/2020
B.1.160,Switzerland,Neuchatel,11/17/2020
B.1.427,USA,Wyoming,2/22/2021
B.1.243,USA,California,1/31/2021
B.1.427,USA,California,3/19/2021
B.1.1.214,Japan,Japan,12/14/2020
B.1.243,USA,Pennsylvania,12/15/2020
B.1.1.519,Canada,Quebec,12/18/2020
B.1.243,USA,Washington,10/26/2020
B.1.596,USA,Delaware,1/26/2021
B.1.427,USA,Nevada,1/6/2021
B.1.160,Italy,Campania,1/8/2021
B.1.427,USA,Florida,2/22/2021
B.1.160,Sweden,Vastmanland,2/26/2021
B.1.258,Switzerland,Zurich,12/25/2020
B.1.221,Belgium,Kraainem,2/8/2021
B.1.427,USA,Wisconsin,3/20/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,12/19/2020
B.1.596,USA,Texas,1/25/2021
B.1.160,Belgium,Hainaut,2/28/2021
B.1.1.519,USA,Wyoming,2/26/2021
B.1.160,Luxembourg,Luxembourg,12/1/2020
B.1.221,Netherlands,Limburg,2/5/2021
B.1.221,Germany,Germany,2/14/2021
B.1.596,USA,Texas,2021-00-00
B.1.160,Germany,Bavaria,2/25/2021
B.1.160,Switzerland,Bern,1/8/2021
B.1.427,USA,California,1/19/2021
B.1.427,USA,California,3/15/2021
B.1.1.214,Japan,Japan,1/2/2021
B.1.427,USA,Nevada,1/21/2021
B.1.1.519,USA,California,3/10/2021
B.1.427,USA,California,12/28/2020
B.1.160,Switzerland,Geneva,2/6/2021
B.1.221,Netherlands,Utrecht,1/25/2021
B.1.427,USA,California,3/3/2021
B.1.1.519,USA,Texas,3/1/2021
B.1.596,USA,Indiana,3/11/2021
B.1.1.214,Japan,Japan,12/21/2020
B.1.1.214,Japan,Japan,8/20/2020
B.1.427,USA,Georgia,2/22/2021
B.1.258,Italy,Calabria,2021-03-00
B.1.160,Denmark,Hovedstaden,1/4/2021
B.1.160,Italy,Campania,2/15/2021
B.1.1.519,USA,Nevada,4/9/2021
B.1.243,USA,Florida,3/30/2021
B.1.160,Canada,Quebec,12/11/2020
B.1.1.214,Japan,Japan,12/4/2020
B.1.160,Italy,Campania,2021-00-00
B.1.160,France,Hauts-de-France,3/15/2021
B.1.1.519,USA,Florida,3/8/2021
B.1.243,USA,Maryland,1/19/2021
B.1.221,Denmark,Hovedstaden,2/8/2021
B.1.243,USA,Texas,1/15/2021
B.1.160,Germany,Thuringia,3/2/2021
B.1.596,USA,Texas,2/26/2021
B.1.1.214,Japan,Japan,2/3/2021
B.1.1.519,USA,California,3/29/2021
B.1.427,USA,California,1/31/2021
B.1.1.214,Japan,Japan,1/13/2021
B.1.1.214,Japan,Japan,11/24/2020
B.1.221,Netherlands,Limburg,1/16/2021
B.1.1.214,Japan,Fukuoka,10/22/2020
B.1.1.214,Japan,Japan,11/6/2020
B.1.427,USA,Virginia,3/8/2021
B.1.1.519,USA,Minnesota,3/31/2021
B.1.1.519,USA,California,1/16/2021
B.1.1.519,USA,Florida,3/24/2021
B.1.1.214,Japan,Japan,2/10/2021
B.1.427,USA,California,2/12/2021
B.1.160,Canada,Quebec,11/4/2020
B.1.243,USA,Maryland,3/20/2021
B.1.258,Germany,Baden-Wurttemberg,2/10/2021
B.1.1.214,Japan,Japan,1/8/2021
B.1.221,Denmark,Hovedstaden,1/4/2021
B.1.221,Germany,Baden-Wurttemberg,2/2/2021
B.1.427,USA,Florida,3/15/2021
B.1.221,Sweden,Skane,1/29/2021
B.1.221,Netherlands,Noord-Brabant,2/4/2021
B.1.427,USA,Illinois,2/24/2021
B.1.427,Aruba,Aruba,2/15/2021
B.1.221,Germany,Bavaria,2/26/2021
B.1.243,USA,Arizona,2/3/2021
B.1.427,USA,California,2/2/2021
B.1.160,Switzerland,Bern,1/11/2021
B.1.177.21,Sweden,Skane,1/18/2021
B.1.160,Switzerland,Schwyz,1/9/2021
B.1.596,USA,Texas,2/16/2021
B.1.427,USA,California,1/4/2021
B.1.427,USA,California,2/28/2021
B.1.1.214,Japan,Japan,1/24/2021
B.1.221,Netherlands,Zuid-Holland,11/18/2020
B.1.1.519,Mexico,Veracruz,2/22/2021
B.1.1.519,USA,Michigan,3/13/2021
B.1.243,USA,Arizona,1/25/2021
B.1.221,Germany,Saxony,2/15/2021
B.1.1.519,USA,Ohio,3/12/2021
B.1.1.519,USA,Georgia,2/26/2021
B.1.1.214,Japan,Japan,12/7/2020
B.1.427,USA,California,1/28/2021
B.1.258,Italy,Lazio,2/5/2021
B.1.221,Netherlands,Limburg,3/20/2021
B.1.221,Switzerland,Basel-Landschaft,11/13/2020
B.1.1.214,Japan,Japan,2021-00-00
B.1.258,Sweden,Gavleborg,2/15/2021
B.1.160,Italy,Campania,2021-00-00
B.1.1.214,Japan,Japan,1/27/2021
B.1.1.214,Japan,Japan,1/2/2021
B.1.160,Luxembourg,Luxembourg,12/15/2020
B.1.160,Germany,Bremen,2/1/2021
B.1.596,USA,Iowa,1/28/2021
B.1.427,USA,Colorado,3/29/2021
B.1.1.519,Germany,Baden-Wurttemberg,2/18/2021
B.1.160,Spain,Navarra,2/3/2021
B.1.221,Germany,Germany,4/1/2021
B.1.1.519,USA,Wisconsin,3/27/2021
B.1.1.214,Japan,Japan,2/9/2021
B.1.427,USA,Massachusetts,1/31/2021
B.1.427,USA,Wyoming,2/13/2021
B.1.1.214,Japan,Japan,1/15/2021
B.1.1.519,USA,Alaska,4/5/2021
B.1.221,Luxembourg,Luxembourg,11/27/2020
B.1.1.519,USA,Florida,3/1/2021
B.1.177.21,Denmark,Syddanmark,2/8/2021
B.1.427,USA,California,3/7/2021
B.1.1.519,USA,California,12/18/2020
B.1.258,Bulgaria,Burgas,1/29/2021
B.1.596,USA,Georgia,1/25/2021
B.1.160,Netherlands,Groningen,2/28/2021
B.1.221,Poland,Mazowieckie,1/29/2021
B.1.1.519,USA,Oregon,1/12/2021
B.1.427,USA,California,3/16/2021
B.1.1.214,Japan,Aichi,1/12/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.258,Germany,Saarland,2/12/2021
B.1.160,Belgium,Namur,1/26/2021
B.1.596,USA,Texas,1/23/2021
B.1.177.21,Denmark,Midtjylland,2/1/2021
B.1.1.519,Mexico,Guerrero,2/11/2021
B.1.427,USA,Florida,2/24/2021
B.1.160,Slovenia,Slovenia,8/26/2020
B.1.258,Germany,Schleswig-Holstein,12/20/2020
B.1.596,USA,Maine,3/3/2021
B.1.1.214,Japan,Japan,1/23/2021
B.1.427,USA,California,2/1/2021
B.1.596,USA,Arkansas,1/25/2021
B.1.221,Luxembourg,Luxembourg,2/8/2021
B.1.221,Netherlands,Limburg,2/1/2021
B.1.596,USA,Texas,12/31/2020
B.1.243,USA,Arizona,11/6/2020
B.1.160,Netherlands,Limburg,2/7/2021
B.1.1.519,USA,Idaho,3/24/2021
B.1.427,USA,California,2/7/2021
B.1.596,USA,Texas,1/5/2021
B.1.1.214,Japan,Japan,12/20/2020
B.1.258,Germany,Hamburg,1/18/2021
B.1.1.214,Japan,Japan,1/2/2021
B.1.1.519,Mexico,Puebla,2/16/2021
B.1.221,Italy,Campania,2/13/2021
B.1.1.214,Japan,Japan,12/22/2020
B.1.221,Belgium,Geel,2/19/2021
B.1.1.519,USA,Washington,4/2/2021
B.1.1.519,USA,Florida,3/19/2021
B.1.427,USA,California,2/14/2021
B.1.160,Germany,Saxony,2/2/2021
B.1.258,Switzerland,Neuchatel,1/18/2021
B.1.243,USA,Nevada,1/1/2021
B.1.1.214,Japan,Japan,1/29/2021
B.1.1.519,USA,Michigan,3/12/2021
B.1.427,USA,Oregon,1/26/2021
B.1.160,France,Bretagne,1/27/2021
B.1.1.214,Japan,Japan,1/6/2021
B.1.221,Netherlands,Groningen,1/8/2021
B.1.1.519,USA,Kansas,3/25/2021
B.1.596,USA,Alaska,2/15/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.519,Mexico,Puebla,2/11/2021
B.1.1.214,Japan,Japan,12/30/2020
B.1.243,USA,Connecticut,1/31/2021
B.1.1.214,Japan,Japan,1/7/2021
B.1.258,Sweden,Vasterbotten,2/16/2021
B.1.1.214,Japan,Japan,10/8/2020
B.1.1.214,Japan,Japan,1/7/2021
B.1.427,USA,Virginia,2/16/2021
B.1.177.21,Sweden,Skane,1/18/2021
B.1.160,Slovenia,Gorenjska,1/25/2021
B.1.160,Germany,Baden-Wurttemberg,1/27/2021
B.1.1.519,USA,Iowa,3/11/2021
B.1.1.519,USA,Alaska,3/20/2021
B.1.1.214,Japan,Japan,2/22/2021
B.1.1.519,USA,Wisconsin,3/18/2021
B.1.427,USA,California,1/23/2021
B.1.1.214,Japan,Japan,2/12/2021
B.1.1.519,USA,Illinois,2/8/2021
B.1.243,USA,California,12/22/2020
B.1.160,Netherlands,Noord-Holland,12/11/2020
B.1.1.214,Japan,Japan,1/16/2021
B.1.243,USA,Washington,10/28/2020
B.1.160,France,Nouvelle-Aquitaine,1/5/2021
B.1.221,Sweden,Skane,2/1/2021
B.1.1.214,Japan,Tokyo,1/12/2021
B.1.1.214,Japan,Tokyo,11/25/2020
B.1.1.214,Japan,Japan,2/5/2021
B.1.221,Germany,Bavaria,3/6/2021
B.1.1.519,USA,Texas,1/29/2021
B.1.221,Poland,Podlaskie,2/8/2021
B.1.427,USA,California,1/29/2021
B.1.427,USA,California,1/28/2021
B.1.160,Switzerland,Solothurn,11/21/2020
B.1.160,Belgium,Ghent,2/25/2021
B.1.427,USA,Illinois,3/20/2021
B.1.427,USA,Georgia,1/4/2021
B.1.258,Ireland,Dublin,2/8/2021
B.1.1.214,Japan,Japan,1/25/2021
B.1.427,USA,California,1/18/2021
B.1.1.214,Japan,Japan,1/6/2021
B.1.427,USA,Washington,2/2/2021
B.1.160,Sweden,Skane,3/5/2021
B.1.1.519,Mexico,Veracruz,2/19/2021
B.1.1.214,Japan,Tokyo,2021-01-00
B.1.427,USA,California,1/11/2021
B.1.160,Belgium,Uccle,2/22/2021
B.1.160,France,France,2/16/2021
B.1.427,USA,California,3/10/2021
B.1.243,USA,Texas,11/13/2020
B.1.1.519,Kosovo,Kosovo,12/27/2020
D.2,Germany,Bavaria,12/26/2020
B.1.243,USA,California,11/17/2020
B.1.1.214,Japan,Japan,1/14/2021
B.1.1.214,Japan,Japan,1/26/2021
B.1.221,Germany,Hamburg,3/4/2021
B.1.596,USA,California,1/22/2021
B.1.160,Canada,Quebec,10/19/2020
B.1.1.214,Japan,Japan,1/16/2021
B.1.1.519,USA,Florida,3/19/2021
B.1.1.519,USA,Kansas,2/11/2021
B.1.427,USA,California,3/27/2021
B.1.427,USA,California,1/19/2021
B.1.177.21,Sweden,Skane,2/3/2021
B.1.1.519,USA,Iowa,3/3/2021
B.1.427,USA,California,2/3/2021
B.1.427,USA,California,1/20/2021
B.1.160,Netherlands,Zeeland,2/12/2021
B.1.160,France,Hauts-de-France,2/12/2021
B.1.1.214,Japan,Fukuoka,1/16/2021
B.1.1.214,Japan,Japan,12/24/2020
B.1.160,Switzerland,Lucerne,11/9/2020
B.1.1.214,Japan,Japan,11/29/2020
B.1.160,Monaco,Monaco,2/22/2021
B.1.427,USA,California,2/9/2021
B.1.1.519,USA,Ohio,3/18/2021
B.1.596,USA,Illinois,1/18/2021
B.1.427,USA,California,2/27/2021
B.1.1.214,Japan,Japan,12/30/2020
B.1.596,USA,Ohio,2/12/2021
B.1.1.519,USA,Florida,2/16/2021
B.1.1.519,USA,Georgia,2/28/2021
B.1.1.519,USA,Georgia,2/23/2021
B.1.427,USA,Montana,3/19/2021
B.1.243,USA,Michigan,2/28/2021
B.1.221,Germany,Brandenburg,2/3/2021
B.1.160,Spain,Catalunya,2/9/2021
B.1.1.214,Japan,Japan,2/22/2021
B.1.160,Mayotte,Mamoudzou,1/13/2021
B.1.177.21,Denmark,Hovedstaden,11/9/2020
B.1.596,USA,Texas,1/26/2021
B.1.160,Belgium,Namur,3/15/2021
B.1.1.519,USA,Colorado,3/9/2021
B.1.1.214,Japan,Japan,1/12/2021
B.1.1.214,Japan,Japan,1/26/2021
B.1.427,USA,California,2/3/2021
B.1.596,USA,Alabama,2/22/2021
B.1.1.519,USA,Maryland,3/15/2021
B.1.1.214,Japan,Japan,1/19/2021
B.1.596,USA,Georgia,2/3/2021
B.1.596,USA,Texas,1/25/2021
B.1.1.519,USA,Colorado,3/23/2021
B.1.1.214,Japan,Japan,1/16/2021
B.1.221,Netherlands,Limburg,1/8/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.160,France,Auvergne-Rhone-Alpes,3/3/2021
B.1.1.214,Japan,Japan,12/26/2020
B.1.243,USA,Arizona,12/11/2020
B.1.427,USA,California,12/2/2020
B.1.243,USA,Nevada,10/26/2020
B.1.1.214,Japan,Japan,1/5/2021
B.1.1.214,Japan,Japan,1/27/2021
B.1.427,USA,California,3/9/2021
B.1.1.519,USA,Arizona,3/30/2021
B.1.221,Switzerland,Lucerne,1/8/2021
B.1.596,USA,Maryland,12/23/2020
B.1.243,USA,Washington,8/7/2020
B.1.243,USA,Texas,1/20/2021
B.1.427,USA,Nevada,1/14/2021
B.1.596,USA,Texas,11/5/2020
B.1.1.214,Japan,Japan,12/6/2020
B.1.596,USA,Georgia,3/13/2021
B.1.258,Germany,Bavaria,2/15/2021
B.1.596,USA,Ohio,2/25/2021
B.1.221,Belgium,Brussels,2/4/2021
B.1.1.519,Netherlands,Limburg,2/20/2021
B.1.1.214,Japan,Japan,12/20/2020
B.1.160,Switzerland,Basel-Stadt,1/5/2021
B.1.596,USA,Colorado,2/20/2021
B.1.177.21,Sweden,Halland,1/23/2021
B.1.1.214,Japan,Tokyo,1/22/2021
B.1.427,USA,California,3/11/2021
B.1.1.214,Japan,Japan,1/28/2021
B.1.160,Switzerland,Lucerne,11/16/2020
B.1.1.214,Japan,Japan,2/4/2021
B.1.160,Italy,Campania,2/21/2021
B.1.243,USA,Florida,2/27/2021
B.1.427,USA,California,1/28/2021
B.1.596,USA,Texas,2/10/2021
B.1.1.519,USA,Indiana,3/23/2021
B.1.160,Switzerland,Schaffhausen,2/1/2021
B.1.1.519,USA,Texas,2/10/2021
B.1.596,USA,Arizona,1/26/2021
B.1.596,USA,Massachusetts,2/22/2021
B.1.427,USA,California,1/31/2021
B.1.243,USA,California,1/27/2021
B.1.243,USA,Kansas,1/29/2021
B.1.596,USA,Texas,12/31/2020
B.1.596,USA,Texas,1/20/2021
B.1.160,Denmark,Hovedstaden,2/1/2021
B.1.1.519,Germany,Germany,2/15/2021
B.1.427,USA,California,1/28/2021
B.1.243,USA,Maryland,3/17/2021
B.1.243,USA,Texas,1/8/2021
B.1.243,USA,Minnesota,2/12/2021
B.1.427,USA,California,1/26/2021
B.1.160,Portugal,Portugal,2/9/2021
B.1.427,USA,California,1/19/2021
B.1.1.214,Japan,Japan,1/26/2021
B.1.1.519,USA,Alaska,3/30/2021
B.1.427,USA,California,3/6/2021
B.1.1.519,USA,Illinois,3/4/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.427,USA,California,1/16/2021
B.1.160,Germany,Rhineland-Palatinate,3/9/2021
B.1.1.214,Japan,Japan,1/19/2021
B.1.221,Germany,Hamburg,2021-02-00
B.1.160,Reunion,Reunion,1/8/2021
B.1.1.519,USA,Massachusetts,2/15/2021
B.1.596,USA,Texas,3/1/2021
B.1.1.519,USA,Kansas,3/24/2021
B.1.1.214,Japan,Japan,1/27/2021
B.1.258,Switzerland,Basel-Stadt,11/20/2020
B.1.596,Canada,Ontario,2021-02-00
B.1.1.214,Japan,Japan,12/14/2020
B.1.1.519,USA,California,3/3/2021
B.1.1.519,USA,Texas,2/2/2021
B.1.243,USA,Massachusetts,2/12/2021
B.1.427,USA,California,2/22/2021
B.1.221,Germany,Germany,2/21/2021
B.1.427,USA,California,2/16/2021
B.1.221,Belgium,Sint-Joost-ten-Noode,2/11/2021
B.1.1.519,Mexico,Puebla,3/10/2021
B.1.160,Slovenia,Slovenia,10/17/2020
B.1.596,USA,Texas,1/3/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.596,USA,Ohio,2/15/2021
B.1.427,USA,California,3/5/2021
B.1.1.519,USA,Colorado,3/30/2021
B.1.1.519,USA,Georgia,3/24/2021
B.1.160,Denmark,Sjaelland,12/28/2020
B.1.160,Sweden,Skane,2/3/2021
B.1.1.214,Japan,Japan,12/24/2020
B.1.160,Germany,Saxony-Anhalt,3/15/2021
B.1.596,USA,Texas,1/13/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,2/5/2021
B.1.160,Reunion,Reunion,2/11/2021
B.1.243,USA,California,2/4/2021
B.1.596,USA,Texas,3/3/2021
B.1.596,USA,Indiana,3/18/2021
B.1.160,Germany,Bavaria,11/20/2020
B.1.160,Austria,Burgenland,1/1/2021
B.1.1.214,Japan,Japan,12/25/2020
B.1.1.519,USA,Louisiana,2/14/2021
B.1.177.21,Denmark,Sjaelland,2/8/2021
B.1.160,Germany,Baden-Wurttemberg,2/5/2021
B.1.1.519,USA,Ohio,2021-03-00
B.1.1.214,Japan,Japan,12/18/2020
B.1.427,USA,California,3/5/2021
B.1.596,USA,Texas,1/13/2021
B.1.1.519,USA,California,2/10/2021
B.1.427,USA,California,1/16/2021
B.1.1.519,USA,California,2/5/2021
B.1.1.214,Japan,Japan,2/6/2021
B.1.221,Germany,Brandenburg,2/8/2021
B.1.596,USA,Arizona,11/5/2020
B.1.1.214,Japan,Tokyo,1/12/2021
B.1.160,Switzerland,Aargau,11/17/2020
B.1.596,USA,Minnesota,3/18/2021
B.1.596,USA,Texas,1/8/2021
B.1.160,Sweden,Stockholm,2/1/2021
B.1.243,USA,Arizona,8/20/2020
B.1.427,USA,Minnesota,2/5/2021
B.1.427,USA,Illinois,3/18/2021
B.1.596,USA,Texas,12/25/2020
B.1.427,USA,California,2/3/2021
B.1.243,USA,California,12/28/2020
B.1.221,Germany,Hamburg,2021-02-00
B.1.427,USA,Washington,3/19/2021
B.1.160,Switzerland,Basel-Landschaft,11/25/2020
B.1.221,Belgium,Li\u00e8ge,1/30/2021
B.1.243,USA,Delaware,12/24/2020
B.1.160,Serbia,Serbia,10/13/2020
B.1.221,Netherlands,Zuid-Holland,1/27/2021
B.1.427,USA,California,12/28/2020
B.1.160,Sweden,Skane,1/18/2021
B.1.427,USA,California,1/30/2021
B.1.258,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Tokyo,1/25/2021
B.1.160,Germany,Baden-Wurttemberg,1/25/2021
B.1.1.214,Japan,Japan,2/20/2021
B.1.160,Germany,Bavaria,2/17/2021
B.1.1.519,USA,California,1/16/2021
B.1.427,USA,California,2/2/2021
B.1.160,Portugal,Portugal,1/15/2021
B.1.160,Portugal,Portugal,2/10/2021
B.1.221,Denmark,Hovedstaden,1/11/2021
B.1.1.214,Japan,Japan,1/29/2021
B.1.221,Sweden,Skane,3/9/2021
B.1.258,Denmark,Hovedstaden,2/15/2021
B.1.1.214,Japan,Japan,1/7/2021
B.1.243,USA,Arizona,11/9/2020
B.1.427,USA,California,3/10/2021
B.1.427,USA,California,3/21/2021
B.1.596,USA,Oklahoma,1/27/2021
B.1.1.214,Japan,Japan,12/25/2020
B.1.427,USA,California,2/15/2021
B.1.1.214,Japan,Japan,1/6/2021
B.1.160,Germany,Bavaria,2/25/2021
B.1.1.519,USA,Pennsylvania,2/11/2021
B.1.1.519,USA,Ohio,1/23/2021
B.1.160,France,France,2/15/2021
B.1.427,USA,Georgia,1/26/2021
B.1.221,Belgium,Namur,3/27/2021
B.1.596,USA,Georgia,2/9/2021
B.1.596,USA,Oklahoma,2/5/2021
B.1.1.214,Japan,Japan,11/29/2020
B.1.427,USA,Texas,3/14/2021
B.1.1.214,Japan,Japan,11/13/2020
B.1.160,Sweden,Stockholm,2/17/2021
B.1.160,France,Ile-de-France,12/4/2020
B.1.1.214,Japan,Japan,12/29/2020
B.1.596,USA,Nebraska,1/28/2021
B.1.1.214,Japan,Japan,1/12/2021
B.1.427,USA,California,12/10/2020
B.1.177.21,Denmark,Hovedstaden,2/15/2021
B.1.160,Belgium,Antwerp,11/19/2020
B.1.427,USA,California,2/22/2021
B.1.243,USA,Florida,12/27/2020
B.1.596,USA,Washington,1/13/2021
B.1.221,Switzerland,Zurich,11/22/2020
B.1.427,USA,California,1/14/2021
B.1.1.214,Japan,Japan,1/28/2021
B.1.1.214,Japan,Japan,1/8/2021
B.1.1.214,Japan,Japan,10/29/2020
B.1.1.519,Germany,Saxony-Anhalt,2/11/2021
B.1.243,USA,California,12/18/2020
B.1.596,USA,Texas,12/30/2020
B.1.221,Sweden,Skane,2/19/2021
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.427,USA,Arizona,2/8/2021
B.1.596,USA,Massachusetts,3/18/2021
B.1.1.519,USA,Colorado,2/27/2021
B.1.1.519,Mexico,Veracruz,3/2/2021
B.1.1.519,USA,Massachusetts,2/17/2021
B.1.1.214,Japan,Japan,1/17/2021
B.1.221,Netherlands,Utrecht,2/10/2021
B.1.1.214,Japan,Japan,2021-00-00
B.1.427,USA,Ohio,1/26/2021
B.1.427,USA,Wyoming,2/19/2021
B.1.160,Switzerland,Aargau,1/18/2021
B.1.427,Mexico,Queretaro,3/6/2021
B.1.1.214,Japan,Japan,1/26/2021
B.1.221,Sweden,Skane,2/15/2021
B.1.160,Slovenia,Slovenia,9/14/2020
B.1.221,Luxembourg,Luxembourg,11/30/2020
B.1.243,USA,Nevada,9/3/2020
B.1.258,Denmark,Syddanmark,1/25/2021
B.1.1.214,Japan,Japan,12/29/2020
B.1.221,Norway,Viken,2/26/2021
B.1.1.214,Japan,Japan,2/5/2021
B.1.427,USA,California,2/22/2021
B.1.160,Switzerland,Basel-Stadt,1/14/2021
B.1.1.214,Japan,Japan,1/3/2021
B.1.160,France,Ile-de-France,2/22/2021
B.1.596,USA,Illinois,3/3/2021
B.1.596,USA,Montana,3/13/2021
B.1.1.214,Japan,Tokyo,2020-12-00
B.1.1.519,USA,Virginia,3/3/2021
B.1.258,Switzerland,Basel-Landschaft,2/1/2021
B.1.1.519,USA,Pennsylvania,2/10/2021
B.1.1.519,Canada,Ontario,2021-03-00
B.1.1.519,USA,Indiana,3/25/2021
B.1.1.214,Japan,Tokyo,1/4/2021
B.1.1.214,Japan,Japan,1/6/2021
B.1.1.519,USA,Colorado,3/30/2021
B.1.160,France,Auvergne-Rhone-Alpes,2/1/2021
B.1.1.214,Japan,Japan,12/10/2020
B.1.1.519,England,England,3/5/2021
B.1.596,USA,Texas,3/7/2021
B.1.1.214,Japan,Japan,1/8/2021
B.1.258,Germany,Bavaria,3/17/2021
B.1.427,USA,California,1/16/2021
B.1.1.519,Mexico,Puebla,2/20/2021
